repo,srs
Cryolitia/GPD-LinuxControls,0.0036929243026141002
axelerator/ruelm,0.003149283714026218
BLaZeKiLL/webray,0.002807940593943021
microsoft/rust-symcrypt,0.045014044145319274
hgaiser/moonshine,0.00028601663799181513
Onizuka893/prayerbar,0.0007366155052109528
LyonSyonII/run,0.0007125792668944592
yoshuawuyts/wasm-http-tools,0.0014923910298606303
geofmureithi/edita,0.0005666574529368562
algorealmInc/SwarmNL,0.00025370780942733553
viridia/bevy_reactor,0.0014509088792156958
guofei9987/hidden_watermark,0.004141230568508404
madesroches/micromegas,0.26909958363260034
uutils/procps,0.07651223493856274
BigBoot/AutoKuma,0.0076084870809032205
ryo33/egui_hooks,0.0022274518850838487
timrogers/litra-rs,0.35021370351023934
1brc/nodejs,0.0038823772927367665
ismael221/OpenStreamify,0.0017524649874766567
solidquant/sandooo,0.00021882901312413625
igor-pcholkin/DataAnonymization,0.0032078403247519506
crust-gather/crust-gather,0.11211755302942661
fasterthanlime/oval,1.4992752238540656e-05
dev-backpack/cllm,0.002072956442334754
VeteranSoftDev/OAK-blockchain,0.004474715337557666
0xlarry/byo_mint,0.00041800248407772186
sameh-tarek/Fawry-Internship,0.002976477179948829
ark-network/clArk,0.0013296904347284636
mlund/ultimate64,7.226373653222243e-05
cavemanloverboy/sol,0.0023798442513333056
ch32-rs/ch32-data,0.0014923936594659069
distributed-lab/taprootized-atomic-swaps,0.0017078036177560676
bones-ai/rust-ecosystem-simulation,0.004273312004889847
devyn/nu_plugin_dbus,0.0012534065178236645
syurazo/cardputer,0.003507554877028032
bluenote-1577/fairy,1.8907790035990923e-05
helius-labs/atlas-txn-sender,0.00022794955873575284
xielong/ai-hub,0.004141222455658548
bltavares/axum-content-negotiation,0.0035075531226413386
worldcoin/mpc-uniqueness-check,0.14972184534400837
B-urb/doclytics,0.9073923681969158
Apress/ChatGPT-for-Java,0.00320782808822235
calebfletcher/foc,0.0012515902534709997
robertknight/ocrs,0.009523828278544083
CASELOAD7000/knockback-sync,0.004313919798214238
Proxtx/crontab_status,0.00447471782011067
nabbisen/mdka-rs,0.6303875201718017
jnhyatt/bevy_mod_async,0.0012903545797005374
0xPolygonZero/eth-tx-proof,0.007849724578148557
orca-so/whirlpool-cpi,0.0003518000387635365
0xBoji/180DaysOfRust,0.00447471735606458
gaucho-labs/leptos-hotkeys,0.1963010860148236
AdinAck/cargo-embassy,0.00011858385714837075
freethinkel/tauri-nspopover-plugin,0.0033862860968638508
YuhanLiin/micropb,0.0039464128137073175
jakzo/Il2CppDecompiler,0.004141228660478329
AkshathSai/streamspace,0.013115836494931981
software-mansion/cairo-profiler,0.09435685792849685
LelsersLasers/UnderwaterWorld,0.002483931384121451
yashwanthsinghm/shakti_riscv_hal,0.0035075647167681872
0xsouravm/csvr,0.002128377255015637
wch2019/xiaohai-blog,0.003692916925766701
js2xxx/ferroc,0.003207829601533632
axodotdev/axoupdater,0.5817297896388589
IamTheCarl/CommandCAD,0.0008294289772213
bedrock-crustaceans/violinrs,0.004474710163517306
phy1um/rust-simple-vm,0.00021008681306458631
Poempoat/LimboEmulatorPlus,3.7500911460457826e-05
apache/datafusion-comet,0.8756305305065284
cloudflare/foundations,0.045358626987368166
project-gauntlet/gauntlet,0.01625901167127438
bobobo1618/ninesleep,0.0018433330600350576
wez/govee2mqtt,0.22133295325005767
alegian/thaumcraft7,0.004273312051136021
hadasz/plonkish_basefold,0.002079598926329895
koupleless/koupleless,0.7552702343526142
d1tto/Rengar,0.004141236401187764
virtee/tdx,0.0028079436092114875
easystartup-io/k3s-simplified,0.017396062576168353
conradludgate/measured,0.0004896493531551754
palerdot/wordl-rs,0.001958395346138936
mtb0x1/1brc,0.004474729699196891
Kapsyloffer/RUSTBU,0.007371522211469451
antlr/antlr5,0.0026991131817635083
danvega/rest-client-examples,0.004141231914128227
renpenguin/display3d,0.004474710798903081
Qiskit/openqasm3_parser,0.6090834276979816
chirpstack/chirpstack-gateway-mesh,8.232510904815097e-05
MortalreminderPT/edit-xlsx,0.0006490071777341219
xfactor-toml/rust-coding-challenges,0.0010824599574327126
ethereumdegen/bevy_mesh_terrain_editor,0.0012515752957174752
chensheng/ddd-boot,0.0044747181321600675
SpeckyYT/gd_sfx,4.5118768188492205e-05
brickadia/p4-fast-reconcile,0.0015769623011032694
SpriteOvO/closely,0.03752832764563248
LemmyNet/lemmy-client-rs,0.0037293731590965465
luisbedoia/sx3d,0.004273300529703206
tingerrr/typst-test,2.4389941038663883e-05
Kamesuta/BungeePteroPower,0.005231870779257495
karthikreddy-7/TCS-NQT-CODING-SHEET,0.0014924052563427131
Rozmir-Rohi/mo-creatures-legacy,0.0005403964704689692
Lord-of-Algorithms/DSA-in-Java,0.004474715033412425
imatefx/typesense-prometheus-exporter,3.7494818341713774e-05
aliyun/dataworks-spec,0.011538113176568034
taproot-wizards/purrfect_vault,0.002079597724141942
0xDerked/solana-anchor-examples,0.0044747138393182225
maxcountryman/axum-messages,0.003493160103478331
shuttle-hq/shuttlings,0.00407584121699592
aws-samples/s3-fast-list,0.0044747193839829525
TFyre/bambu-farm,0.07321677522190499
sidduganeshsid/Core-Java,0.003507555830206788
trailofbits/decree,0.003818764442979132
thebracket/one_billion_rows,0.004474725014469754
Trendyol/kafkathena-jakarta,0.00320782242323867
0xGlitchbyte/OCrab,0.002807936445624795
cppcoffee/netguard,0.001138519772853665
zpp0196/localsend-rs,0.001843342670876896
thmshmm/taskui,0.0028351771863247923
cmars/distrans,0.933825022095019
caolib/book_management_system,0.002536713992111501
Ragnt/AngryTrainer,0.004474719524547581
WilfredAlmeida/LightDAS,0.0003953215081274385
flyaruu/rc-car,0.003507560204404918
frc-862/rhapsody,0.6034222831881021
jeremychone-channel/rust-xp-ollama,0.0038187626037935107
mcmah309/surrealdb_migration_engine,0.00017119189859762243
Yongxin-Hu/TabbyKV,0.0036929212121385485
jimexist/surya-rs,0.000246543379875341
VulnPlanet/l3x,0.00011858129810912518
ihciah/aria2-rs,0.0044747181387209565
ImKennyYip/flappy-bird-java,0.0044747244200302495
Rapter1990/parkinglot,0.001251580547964309
chenhunghan/mlx-training-rs,3.830626209361442e-05
oxalica/orb,0.002976477735702646
ellenhp/airmail,0.00027208716066426543
versotile-org/verso,0.17998347831782038
Pulikovskyy/fixitnow,0.0044747173351268234
liubingmx/fast-spring-test,2.3914039945436117e-06
SarthakMakhija/clearcheck,0.00414122558502192
GaoSSR/OnePRO,0.004474722391437146
ivabus/lonelyradio,9.30881183473173e-05
nwtgck/stacklover-rust,0.0013695498653503446
0xExp-po/scrypto-examples,0.00447472597018269
dounine/wechat-pay-rust-sdk,0.0035688929602841523
vvvar/checkmark,0.0013296813210437793
eycorsican/leafvpn-desktop,0.0007979217871563819
hexaredecimal/ML,0.0005871725772156581
G2-Games/cross-usb,0.00168728952809783
andogq/qubit,0.8455079746911753
holonym-foundation/vole-zk-prover,0.003692918641019323
rustls/rustls-openssl-compat,0.0028351716909374527
drcircuit/wchhack,0.003946408272759019
sentrysoftware/metricshub,0.7524506672119152
dnanhkhoa/acm,3.980371575833072e-06
Incendo/cloud-minecraft,0.04198509245834199
fineshopdesign/cf-wasm,0.9965893510777611
JeroenGar/jagua-rs,0.00021881753906865392
ekzhang/jute,0.004075845764933815
anonymous123-code/quilt-bisect,0.0006173417065370209
dumbo-the-developer/Duels,0.00797195777781526
Rupas1k/source2-demo,0.0027527162011868845
josephg/egwalker-paper,0.004273314961108516
ChurchTao/clipboard-rs,0.02924848650467131
aljazerzen/connector_arrow,0.0018895614137420778
landaire/wows-toolkit,0.12912335708371842
Blockstream/lwk,0.7914301065737891
fjall-rs/lsm-tree,0.34694125103830087
regolith-labs/ore-cli,0.5306822917215178
polymorphicshade/Tubular,0.12138687681649502
blue-build/cli,0.6949729958449906
kingwingfly/fav,0.5702126582732068
StandardSolvers/ps-code-snippets,0.000712585820586148
carldea/windowblur,0.004141234715695122
nkuhn-vmw/GenAI-for-TPCF-Samples,0.003149285080351392
javierEd/leptos-bulma,0.000815040390264934
clockworklabs/spacetimedb-minecraft,0.0007366224828691369
aerius-labs/indexed-merkle-tree-halo2,0.0035075594583032542
PaperMC/SectorTool,0.00046516229125091925
Vixenka/bevy_dev,3.146277752132995e-05
defi-wonderland/aztec-patterns,0.0011385220299540695
ImpossibleReality/Siffra,0.00022794462801911745
gmelodie/nesquic,0.004474715861414257
iMilchshake/gores-mapgen,0.0025666780479898896
rdbo/dynja,3.750227388764903e-05
mxpv/openusd,0.0006776269619201782
soundvibe/ha-danfoss,3.82971397006417e-05
DragunWF/Student-Admissions,0.004474718473494222
ycysdf/rxy_ui,0.0010304420916609123
codyd51/uefirc,0.0007979122953476888
Schr3da/gdext-rust-tutorials,0.004474727302604275
tmknight/docker-autoheal,0.8583205922551577
reticivis-net/uwd2,0.002379852601623808
containers/crun-vm,0.040358087084938196
face-hh/subterfuge,0.0016636656631903789
SilinMeng0510/imgcatr,0.0009611815588696646
0xricksanchez/AFL_Runner,0.04570485080524823
junelva/wl-gammarelay-applet,0.0032078353524959266
jasonjmcghee/plock,0.001793124393851556
TylerBloom/webatui,0.002752717951477135
MincraftEinstein/SubtleEffects,0.0012903644969337019
IrreducibleOSS/binius,0.004474715156141715
Rearth/Oritech,0.22311786062099995
quarkiverse/quarkus-fx,0.014463887187604912
codeIntrovert/90daysOfDSA,0.004141226443812617
hirako2000/rustween,0.004474720068792353
hardingadonis/saledock,0.10101070043202903
DocAssert/doc-assert,0.0008507825000841004
frozolotl/typst-ansi-hl,0.00157696505842294
begcode/begcode-admin,0.004141228144536918
rust-windowing/winit-next,0.0028636371757956394
flashbots/suave-andromeda-revm,0.00017118172470872214
funbiscuit/embedded-cli-rs,0.0008507852568818536
glehmann/yage,0.002015233301526097
edgenai/edgen,0.09932120076398579
floris-xlx/supabase_rs,9.099247754893402e-08
dfinity/canbench,0.03691654713033173
charmy/react-native-stroke-text,0.006357517213821527
uutils/util-linux,0.0020152275941174424
metaplex-foundation/mpl-core,0.6939356834333266
dicej/isyswasfa,0.002431641835017686
4imothy/treegrep,1.0823735485161533e-05
marsupialtail/rottnest,0.0001425886577709629
lokerxx/JavaVul,0.004474715830593908
BREAD5940/2024-Onseason,9.888824693800757e-08
KidneyOS/KidneyOS,0.5828779998295632
biagioT/jpa-search-helper,0.15260434385238844
SUPERCILEX/clipboard-history,0.04298032102606151
std-microblock/TGStickerProvider,0.0007669831357600693
RobertElderSoftware/robert-elder-software-java-modules,2.393635148542299e-06
6tail/tyme4j,0.020654348452963784
jerryshell/ac-esp,0.0021283722030108108
bombsimon/awesome-garmin,0.0006490059139845803
delcin-raj/rust_realm,0.003033607983709292
kaychaks/autopack,0.001663653278396594
cc-api/container-integrity-measurement-agent,0.02448883786130131
thunderbird/xml-struct-rs,0.0024839424584822186
g33kex/ServerWitch,0.002536708154365254
VaheDanielyan/diffdir,0.0002537149929024969
ulagbulag/kiss-icp-rs,0.004474712729203748
matklad/window,0.004141224420322927
sasmithx/Chat_Application_Socket_Progrmming,0.004474719485461172
miliariadnane/spring-boot-doc-rag-bot,0.004474709471853514
OpenCubicChunks/CubicChunks3,6.250899026161624e-05
yobibyte/rtd,0.0044747177393357354
w1th4d/JarPlant,0.0023285487772518915
MR-Addict/mdbook-embedify,0.009120996875625858
gdanezis/sui-by-example,0.004474711043330254
HaHaWTH/AdvancedSensitiveWords,1.9901787067487234e-06
sjrsjz/vulkanite-modified,0.0029198228204696678
Jij-Inc/pyo3-stub-gen,0.06733265455916183
ShafiqSadat/IPTVTelegramBot,0.0032078345205238915
jasonjmcghee/xrem,0.0004651557983130929
abhishekabhi789/LyricsForPowerAmp,0.005040359165798565
Opa-/x1-mk1-usb2midi,0.0006776339173958186
pkulak/filtile,0.0003953299390584247
fluxxcode/egui-file-dialog,0.266164437689162
Ralith/sieve-tree,0.0015344236571393883
ratatui/ratatui-macros,0.07795210069660939
traxys/pantheon,0.0044747156975050925
gradlex-org/java-module-packaging,0.0025367120499457745
swan-io/react-native-browser,0.0026324411018990588
cameron-martin/bazel-lsp,0.03814627385884638
PlasmaFAIR/fortitude,0.12202066795590251
pop-os/cosmic-files,0.9984849385846419
JAgentSphere/bytebuddy-agent-demo,6.274934929094825e-05
itome/flx,0.01817954142739346
AbdelStark/majin-blob,0.0023285516730342493
twitchax/lucidity,0.003207830586955111
david-d-h/pipeop,0.0035075617766872464
Ekleog/indexed-db,0.0031492910562358435
geode-sdk/server,0.9822938296256521
SaberVM/SaberVM,0.0033862828695849796
0vercl0k/rp-bf.rs,0.001030436663457338
supersurviveur/typst-math,0.0009247433690367223
wadackel/promptuity,0.003809989717798723
BreweryTeam/BreweryX,0.3623011288391467
joshka/ratatui-widgets,0.06428973114565008
Philogy/balls,0.002031313366786414
kafbat/kafka-ui,0.9988465391148186
Azkellas/mesh_to_sdf,0.004669275606604763
gnosis/solvers,0.989411047662355
seifrajhi/Kubernetes-practical-exercises-Hands-on,0.5551562707756329
ricott1/rebels-in-the-sky,0.08797883951680475
mt1006/mc-ar-mod,0.0009273976214704582
dexie-space/splash,0.011844239170112389
richardanaya/epistemology,2.3974286327590133e-06
daylanbueno/auth-api,0.0036929262435877065
nvim-neorg/norg-fmt,0.00447471799309817
PoOnesNerfect/bevy_bsml,0.00064829713332389
Fernanda-Kipper/desafio-anotaai-backend,0.0028079427542782864
sniper00/moon_rs,0.004474711568048187
wisp-forest/accessories,0.012952723006986059
Naton1/osrs-pvp-reinforcement-learning,0.004474712626039672
simasch/cqrs-meets-modern-java,0.0036929214042502466
next-rs/next-rs,0.0005147168046351346
vaginessa/NPatch,0.004474714983006478
sphaerophoria/termie,0.003692929952535119
charlotte-os/charlotte-core,0.13511398826123083
ArtformGames/BungeeAuthProxy,0.00017118605603446245
zolutal/kheap_sift,0.0035075593233683555
tun2proxy/socks-hub,0.003649672696266893
igneous-labs/sanctum-lst-list,0.40044407658734404
psqlpy-python/psqlpy,0.8658313571642657
yuoo655/ext4_rs,0.0016200514701501263
Fuzzyzilla/octotablet,0.0007669756835375511
SevenTV/SevenTV,0.04675323793401557
privacy-scaling-explorations/greco,0.00037326353266970097
regolith-labs/ore,0.043315255930427586
Missuo0o/FoodDeliveryBackend,0.004474712374689625
bevyengine/bevy_editor_prototypes,0.08849987819267209
SMGCommunity/Whitehole-Neo,0.008988935448171628
every-day-things/citadel,0.010359761651351548
vnghia/nghe,0.7234024101285641
brenoepics/at4j,0.016445369710622666
nvim-neorocks/rocks,0.2710646421647727
isala404/scale-to-zero-ebpf,0.004474716202293929
hashlookup/poppy,0.0022274610553890293
seregamorph/spring-test-smart-context,0.000142586838205014
mitre-public/open-aria,0.0019583900907602157
N1nn1/dye_depot,0.003570960660436688
PawelBis/bevy_wry,0.003692926212247659
CCBlueX/liquidbounce_lite,0.0035075559619437632
joshka/tui-scrollview,0.039718317103444756
wudgaby/wudgaby-platform,0.004474716713833741
olivierlemasle/tauri-plugin-python,0.0020313193489339453
microcks/microcks-testcontainers-java-spring-demo,0.0002359539665993852
silence-laboratories/silent-shard-dkls23-ll,0.01759001621024712
jadonharsh109/IaC-Master-Actions,0.0031183346064308976
WindySha/tetris,0.0008873565267960072
VovaStelmashchuk/nest2D,0.001030447309584776
nipafx/modern-java-demo,0.004474715087840314
deltadevsde/indexed-merkle-tree,0.001584910198217096
mrsobakin/dpimyass,0.0017524581003073192
kousen/springaiexamples,0.004474715604554489
manusa/helm-java,0.10044560720831856
edera-dev/krata,0.4453132779909263
boxbeam/untwine,0.0036929206954683697
shuo-young/lydia,0.003207824862189003
hyperledger/indy-besu,0.01625902891578966
cedricp/ecutweaker,0.0008615178596674145
turbofuro/turbofuro,0.1490062043685817
Anof-cyber/AlphaScan,0.004474717514013586
jwdeveloper/TikTokLiveRust,0.0018895568383011988
SimonCW/ollama-rag-rs,0.002643738021748074
oviva-ag/ehealthid-relying-party,0.7505621239417051
aurora-is-near/aurora-forwarder-contracts,0.017590018517928255
HrikB/createXcrunch,0.002919819343891904
dexterlaboss/archival-rpc,0.01878064174255326
ymgyt/syndicationd,0.29617147695896506
tfachmann/typst-as-library,0.0031492870523465366
bytecodealliance/wrpc,0.8534149798311653
worldcoin/orb-software,0.9596668927357522
pubky/pkdns,0.02743536861809207
FuelLabs/fuel-subgraph,0.0003284967809018382
zjp-CN/term-rustdoc,1.0815488519553109e-05
matthias-buttgereit/ta-rss,0.0028079386526007016
yavko/rat-rs,0.00332633298135587
ErayMert/microservice-log-tracing,0.004474718144809809
hseager/you-are-merlin,0.0014924026919692327
aleixmorgadas/thin-ports-and-adapters,0.004474715845125084
Tushar-Kapil/DSA-Notes,0.00447471319341818
GigaDAO/openbook,0.0014859558172336115
ryandotelliott/cosmos-cli,0.0044747115806525175
corrode/four-horsemen-talk,0.004474718653813802
AvailX/avail-wallet,0.9996811743049737
envicutor/envicutor,0.002277759185520216
mintlu8/bevy_stat_query,0.003692923447873543
appsignal/actions-runner,0.000253704372473771
sqlparser/java_data_lineage,0.004141221707622346
thomasdarimont/keycloak-opa-authz-demo,0.004273310778223369
uaoan/DkPlayer,0.0007366220569940287
manhunto/webhooks-rs,0.003818757344749749
rzukic/zed-latex,0.0007459316053109289
dee-coder01/BusBuddy,0.0008507868676411199
mintlu8/bevy_serde_lens,1.6836999986036687e-07
Ragarnoy/a121-rs,0.00702405475829119
Handfish/confetty_rs,0.003386275939840219
0vercl0k/snapshot,6.663613776917056e-06
rails/rails-new,0.006575511822464928
CollaBu/pennyway-was,0.9998907079378309
slotThe/rq,0.002697991346771879
bitcoin-dev-project/bitcoiner-intro-to-rust,6.968084275790903e-07
AFLplusplus/libafl_qemu_artifacts,0.004141233473645844
mistricky/codesnap.nvim,0.5886088142580865
JaghataiV/Uniswap_arb_bot,0.004141229322465628
zed-extensions/java,0.0014509123722546027
nferhat/fht-compositor,0.0003517926075049883
mondeja/leptos-fluent,0.9895550128667954
paradigmxyz/alphanet,0.04675324762654778
MEEPofFaith/hallucinogen,0.0005014032747432674
EricLBuehler/mistral.rs,0.8119488303979694
actuate-rs/actuate,0.6203390942114098
Ahmad45123/workup,0.0219630695871455
tweag/remote-execution-nix,0.003692923541609588
boringthegod/AzureEmailChecker,0.0021283832544939977
Vadym79/AWSLambdaJavaWithSpringBoot,0.004474714843035661
automesh-network/netstack-smoltcp,1.0823267247458692e-05
dimpdash/bevy_erm,0.0033862757695892385
phyce/rl-natural-speech,1.989534629642734e-06
Kir-Antipov/cubes-without-borders,0.24044143125898057
menonsamir/ypir,0.0007979245369986247
lcpu-club/rust_learning_group,0.0033263339153482142
Hejow/easy-restdocs-generator,0.0002537081724958409
cavemanloverboy/nanotoken,0.0033862829404338116
iondodon/i3-switcher-x11,0.0038915706087280138
stalwartlabs/webadmin,0.08642701495510079
bytecodealliance/wamr-rust-sdk,0.0006800313829298917
paritytech/psvm,5.394384592445032e-05
Smart-Home-Guard/tempusalert-be,0.05450838600636277
anddea/revanced-integrations,0.97812822567108
fermyon/enterprise-architectures-and-patterns,0.0028636355241395675
Reknij/elerp,0.0036929114659279686
anagrambuild/bonsol,0.10271763785136721
servo/stylo,0.08387833772873454
walimorris/opensquare,0.004474711374928068
yiyuan9/abitoflink,0.00018642175691518023
talss89/sprout,0.003729364981403158
orsinium-labs/gamgee,0.004474718051872375
Sofianel5/zk-img-editor,0.004474719507045033
dvhar/pikeru,0.0030912094636715137
ellie-sleightholm/vercel-rust,0.0029764674125408426
yongkangc/Solidity-Gas-Optimizoor,0.004075841867349369
HexArchBook/bluezone_pro,0.004474716411810724
cleverbase/scal3,0.002697998742344641
berzanorg/nacho,0.004474719335598355
nidhoggfgg/rsille,0.002976473851939769
pinterest/tiered-storage,9.491229450838391e-08
YPares/nih-faust-jit,0.0013695517769618123
aarc-rs/aarc,0.0020313133896012986
prakarshs/Jhethia,0.003507566471678392
AdamISZ/aut-ct,0.008988928232254388
carloskiki/pulldown-latex,0.01411960523970194
compolabs/orderbook-contract,0.3970363577284486
DevBobcorn/AcryliCraft,0.018179543256420887
NguyenDuck/blocktopograph,7.046414612801094e-07
noxware/hframe,0.04889423898686002
Cvrwed/Haru,1.9815517762915918e-05
e1732a364fed/ruci,0.007024060369871982
burukeYou/fast-retry,0.003818775441393987
dividebysandwich/LightningView,0.017396082247808198
StardustXR/kiara,0.0033263364004717383
Basillica/csv-grep,0.004474715919126579
PoOnesNerfect/jlf,0.002976473872067752
naasblod/bevy_contact_projective_decals,0.001707801150685167
cryscan/web-rwkv-realweb,0.004273311373053946
bonsairobo/bevy_metrics_dashboard,0.0036929227038765013
rhombusgg/rhombus,3.1478108238989026e-05
serifpersia/esp32partitiontool,0.00016100812410826983
ACEnglish/kanpig,1.0037065148781966e-05
a2x/cs2-analyzer,0.003692918328884724
uprockcom/ido-protocol,0.004474717864234069
nur-taskrunner/nur,0.32647305892739836
antroids/egui-shape-editor,0.0036929171806256668
HigherOrderCO/TSPL,0.002976472345317338
krukah/robopoker,6.935245898076357e-07
TimothyYe/knock-rs,0.0005935197740110764
buffdb/buffdb,0.0010659105291380034
Shrecknt/snowstorm,0.004141229584934151
magnetophon/lamb-rs,0.002015232270662165
FloatyMonkey/slang-rs,0.00414122003829513
Speykious/cve-rs,0.0005871693887582406
informalsystems/cosmwasm-to-quint,0.0015344069735161812
voidpumpkin/structural-convert,0.0029198173036598667
succinctlabs/sp1-reth,9.353064914712495e-07
undermad/diet-generator-api,0.00041799333737654263
villor/bevy_lookup_curve,0.00021880505468450319
utilForever/2024-Konkuk-Rust-Roguelike,0.0017524567927229293
970263611/redisx,0.00092474014387265
KhushPatibandha/RiceDB,0.0036929256223278057
zombie-einstein/bourse,0.0030461581301135716
UPB-FILS-MA/upb-fils-ma.github.io,0.894015200622521
akx/preco,0.0044747191483093555
PufferFinance/coral,0.002835170832897049
zxch3n/lww-table,0.0044747182406033835
jts/smrest,0.0026437486951160507
jgraef/reqwest-websocket,0.00014613373140934824
gaucho-labs/tailwind-fuse,0.0006482861666513359
gwen-lg/subtile-ocr,0.000961185729056391
VictorModi/Lyrics-Getter-Ext,0.0005935357199159215
zk-steve/rust-web-api-microservice-template,0.0011239384068491508
GitGhillie/phonon_rs,6.249543568039273e-05
Leinnan/bevy_simple_scroll_view,0.0021283746121920012
