repo,srs
lukewilliamboswell/roc-ray,0.8984648041500433
CleanroomMC/Fugue,0.25340226258886517
AnimatedSwine37/UnrealEssentials,0.9797801047956001
rust-lang/calendar,0.9637046196708935
maxdeviant/auk,0.9998287417411357
find-xposed-magisk/LSPatch,0.9977224451347231
ThomasVitale/llm-apps-java-spring-ai,0.9964316011413838
gauge-sh/tach,0.049951824375862194
jinganix/guess,0.9998072065406974
kittynode/kittynode,0.4264983046417194
elkasztano/juliafatou,0.9955259681856862
Rigidity/offline-signer,0.9957273306691616
DedicatedSoftwareDev/OAK-blockchain,0.9955259674312624
VeteranSoftDev/Polkadot-origintrail-parachain,0.9955259667904147
spotlightishere/spotdj,0.9955259571110844
bnkc/unpack,0.998336448424125
shenjinti/browserlify,0.9955259635957879
malik672/open-stylus,0.9975163399602895
dnwwdwd/homieMatching,0.9972475727295644
mumbleskates/bilrost,0.9745624645696879
m0veax/tplink_m7350,0.999322323341386
LaurentMazare/mamba.rs,0.9955259688329414
jetty/jetty-examples,0.995512651387212
stackabletech/trino-lb,0.9365905255256347
VanOvermeire/rust-macros-book,0.9955259660709173
Lommix/bevy_aseprite_ultra,0.999581937337409
JustAlittleWolf/ModDetectionPreventer,0.9995347690903371
txtx/txtx,0.46598123309098843
SuperioOne/nut_webgui,0.9994426579361325
wen-community/wen-program-library,0.6946714404401272
MythicalCow/vayu,0.9999616650708618
Katana-Official/Meta,0.9883147378740436
BreakingLead/blockworld,0.9974635643885679
0glabs/0g-storage-node,0.14112178342485515
tinted-theming/tinty,0.8689522390480201
UkoeHB/bevy_cobweb,0.9977224670231322
MercuryWorkshop/epoxy-tls,0.9986305002983545
Sirneij/cryptoflow,0.9955259433615197
theelderbeever/kubectl-guardrails,0.9984656784429864
vigimite/serverless-pipelines-in-rust,0.995525968905716
richardanaya/gbnf,0.995859384393863
MirnaGama/hospital-management-api,0.9993522016311204
jkallio/pomodoro-cli,0.9993831530509208
DJ-Raven/java-messenger,0.9961181921329428
linkdd/shipp,0.9967925780643953
swlkr/hyped,0.9977727552905403
MehVahdJukaar/polytone,0.997810189630904
sphaerophoria/todo-fs,0.9963075816530613
vesavvo/design_patterns,0.9955259613492363
vexide/vex-v5-qemu,0.9895017788311058
KDABLabs/cxx-qt-servo-webview,0.9688808641129221
fitzgen/safe-gc,0.9957273171199996
DHD2280/BCR-Manager,0.9968833441248104
QuState/PhastFT,0.9948669407826769
lgdd/liferay-client-extensions-samples,0.9957273303391314
olekspickle/serde_default_utils,0.9994064203638034
gyroflow/gyroflow-plugins,0.9997088402641089
Yanyutin753/refresh-gpt-chat,0.9974347497304451
javpower/easy-flv,0.9966741062515779
Privoce/GenUI,0.997920597858061
ethersync/ethersync,0.7300248793230987
huggingface/ratchet,0.04014599899524507
xdev-software/spring-data-eclipse-store,0.5594825328276691
adamperkowski/highlightos,0.9939646863830631
zkVerify/zkVerify,0.6967422186983545
AndrejOrsula/pyo3_bindgen,0.9989987294307838
eric9n/Kun-peng,0.6166576103410558
OJarrisonn/vaca,0.9937529702392311
lmorais-dev/qmachina,0.993964685904063
craigmayhew/pipe-gpt,0.999969492195036
oldmanpushcart/qianfan4j,0.9967925751724477
Cryolitia/GPD-LinuxControls,0.9963075968590697
axelerator/ruelm,0.9968511090605252
BLaZeKiLL/webray,0.9971923924784319
microsoft/rust-symcrypt,0.9550051280646666
hgaiser/moonshine,0.9997142734102085
Onizuka893/prayerbar,0.9992633498827198
LyonSyonII/run,0.999287956412032
yoshuawuyts/wasm-http-tools,0.9985076886083829
geofmureithi/edita,0.9994332830528163
algorealmInc/SwarmNL,0.9997462213822078
viridia/bevy_reactor,0.9985491590491636
guofei9987/hidden_watermark,0.9958593753483892
madesroches/micromegas,0.7310062489807941
uutils/procps,0.923520009673537
BigBoot/AutoKuma,0.9923951292968504
ryo33/egui_hooks,0.997772752635554
timrogers/litra-rs,0.6499172564929204
1brc/nodejs,0.9961181723470058
ismael221/OpenStreamify,0.9982476710256653
solidquant/sandooo,0.9997810868198477
igor-pcholkin/DataAnonymization,0.9967925760033052
crust-gather/crust-gather,0.8879292878051526
fasterthanlime/oval,0.9999849709624151
dev-backpack/cllm,0.9979282512941301
VeteranSoftDev/OAK-blockchain,0.9955259674312624
0xlarry/byo_mint,0.9995819358975914
sameh-tarek/Fawry-Internship,0.9970238921188904
ark-network/clArk,0.9986703587291034
mlund/ultimate64,0.9999278638772365
cavemanloverboy/sol,0.9976203928300705
ch32-rs/ch32-data,0.9985076815429488
distributed-lab/taprootized-atomic-swaps,0.9982923242533387
bones-ai/rust-ecosystem-simulation,0.99572732273791
devyn/nu_plugin_dbus,0.9987474076049507
syurazo/cardputer,0.9964929192735675
bluenote-1577/fairy,0.9999811661337078
helius-labs/atlas-txn-sender,0.9997723109117761
xielong/ai-hub,0.9958593873816415
bltavares/axum-content-negotiation,0.996492922710657
worldcoin/mpc-uniqueness-check,0.8503400891735564
B-urb/doclytics,0.09255138697777739
Apress/ChatGPT-for-Java,0.9967925786265686
calebfletcher/foc,0.99874844308944
robertknight/ocrs,0.9904805864068953
CASELOAD7000/knockback-sync,0.9956882817287185
Proxtx/crontab_status,0.9955259499055712
nabbisen/mdka-rs,0.36978740980438557
jnhyatt/bevy_mod_async,0.9987096847060656
0xPolygonZero/eth-tx-proof,0.9921539833963025
orca-so/whirlpool-cpi,0.9996481327788761
0xBoji/180DaysOfRust,0.9955259587205509
gaucho-labs/leptos-hotkeys,0.8037787997615835
AdinAck/cargo-embassy,0.9998815811955148
freethinkel/tauri-nspopover-plugin,0.9966141730816808
YuhanLiin/micropb,0.9960541553550321
jakzo/Il2CppDecompiler,0.9958593797279346
AkshathSai/streamspace,0.9868900875108714
software-mansion/cairo-profiler,0.9056827300173904
LelsersLasers/UnderwaterWorld,0.9975163275449617
yashwanthsinghm/shakti_riscv_hal,0.9964929082123749
0xsouravm/csvr,0.9978718242840179
wch2019/xiaohai-blog,0.996307592152072
js2xxx/ferroc,0.9967925786044456
axodotdev/axoupdater,0.41844331248791566
IamTheCarl/CommandCAD,0.9991705410939811
bedrock-crustaceans/violinrs,0.9955259662720025
phy1um/rust-simple-vm,0.9997901406124364
Poempoat/LimboEmulatorPlus,0.9999625961668355
apache/datafusion-comet,0.12431300172088172
cloudflare/foundations,0.95466068682204
project-gauntlet/gauntlet,0.9837482170631587
bobobo1618/ninesleep,0.9981568056429089
wez/govee2mqtt,0.7787561679926304
alegian/thaumcraft7,0.9957273301746828
hadasz/plonkish_basefold,0.9979205778972369
koupleless/koupleless,0.24489462164638878
d1tto/Rengar,0.995859357558415
virtee/tdx,0.9971923890374504
easystartup-io/k3s-simplified,0.9826116260399644
conradludgate/measured,0.9995102986263847
palerdot/wordl-rs,0.9980427593340367
mtb0x1/1brc,0.9955259504733912
Kapsyloffer/RUSTBU,0.9926319838999853
antlr/antlr5,0.9973023859333175
danvega/rest-client-examples,0.995859384519865
renpenguin/display3d,0.9955259721473037
Qiskit/openqasm3_parser,0.39109105296710667
chirpstack/chirpstack-gateway-mesh,0.9999176250715329
MortalreminderPT/edit-xlsx,0.9993509459653228
xfactor-toml/rust-coding-challenges,0.9989182639769675
ethereumdegen/bevy_mesh_terrain_editor,0.9987484615790793
chensheng/ddd-boot,0.9955259657873478
SpeckyYT/gd_sfx,0.9999549854816369
brickadia/p4-fast-reconcile,0.9984231309506594
SpriteOvO/closely,0.9624877337492743
LemmyNet/lemmy-client-rs,0.9962725658203022
luisbedoia/sx3d,0.9957273289781766
tingerrr/typst-test,0.9999756855342793
Kamesuta/BungeePteroPower,0.9947707146819551
karthikreddy-7/TCS-NQT-CODING-SHEET,0.998507677812302
Rozmir-Rohi/mo-creatures-legacy,0.9994595482140951
Lord-of-Algorithms/DSA-in-Java,0.9955259711465562
imatefx/typesense-prometheus-exporter,0.9999625998201414
aliyun/dataworks-spec,0.9884671555970513
taproot-wizards/purrfect_vault,0.997920585443066
0xDerked/solana-anchor-examples,0.9955259593178095
maxcountryman/axum-messages,0.9965086758304778
shuttle-hq/shuttlings,0.9959247504254104
aws-samples/s3-fast-list,0.9955259638492678
TFyre/bambu-farm,0.9268141028038253
sidduganeshsid/Core-Java,0.9964929109801993
trailofbits/decree,0.9961817717443668
thebracket/one_billion_rows,0.9955259551997172
Trendyol/kafkathena-jakarta,0.9967925767406142
0xGlitchbyte/OCrab,0.9971923885714713
cppcoffee/netguard,0.9988615041996921
zpp0196/localsend-rs,0.9981567979354932
thmshmm/taskui,0.997166375980108
cmars/distrans,0.06612136134958047
caolib/book_management_system,0.9974635656519177
Ragnt/AngryTrainer,0.9955259640020687
WilfredAlmeida/LightDAS,0.9996046072380075
flyaruu/rc-car,0.9964929172250002
frc-862/rhapsody,0.39675199341234973
jeremychone-channel/rust-xp-ollama,0.9961817757219974
mcmah309/surrealdb_migration_engine,0.999828740355821
Yongxin-Hu/TabbyKV,0.996307589989747
jimexist/surya-rs,0.9997537187671258
VulnPlanet/l3x,0.9998815803914832
ihciah/aria2-rs,0.995525948812578
ImKennyYip/flappy-bird-java,0.995525961409503
Rapter1990/parkinglot,0.998748462482435
chenhunghan/mlx-training-rs,0.9999616587966387
oxalica/orb,0.9970238934589952
ellenhp/airmail,0.9997278398040498
versotile-org/verso,0.820090218128952
Pulikovskyy/fixitnow,0.9955259656037097
liubingmx/fast-spring-test,0.9999976113756873
SarthakMakhija/clearcheck,0.9958593889874929
GaoSSR/OnePRO,0.9955259612475944
ivabus/lonelyradio,0.9999068536507427
nwtgck/stacklover-rust,0.9986305054918734
0xExp-po/scrypto-examples,0.9955259579219257
dounine/wechat-pay-rust-sdk,0.9964315778543797
vvvar/checkmark,0.9986703670506957
eycorsican/leafvpn-desktop,0.9992020555575507
hexaredecimal/ML,0.9994132936560197
G2-Games/cross-usb,0.9983137323783897
andogq/qubit,0.154632507738334
holonym-foundation/vole-zk-prover,0.9963075860048838
rustls/rustls-openssl-compat,0.99716638025261
drcircuit/wchhack,0.9960541459950766
sentrysoftware/metricshub,0.24771468639360963
dnanhkhoa/acm,0.9999960536701498
Incendo/cloud-minecraft,0.9580328139953364
fineshopdesign/cf-wasm,0.0033933119607003036
JeroenGar/jagua-rs,0.9997811122896786
ekzhang/jute,0.9959247477148209
anonymous123-code/quilt-bisect,0.9993831512110884
dumbo-the-developer/Duels,0.9920318137259964
Rupas1k/source2-demo,0.9972475961415831
josephg/egwalker-paper,0.9957273202404484
ChurchTao/clipboard-rs,0.9707641270608635
aljazerzen/connector_arrow,0.9981105843472777
landaire/wows-toolkit,0.8709303562335937
Blockstream/lwk,0.20852104593002765
fjall-rs/lsm-tree,0.6531887736084583
regolith-labs/ore-cli,0.46948596141181487
polymorphicshade/Tubular,0.8786637246921011
blue-build/cli,0.30519962203473966
kingwingfly/fav,0.42995959750218077
StandardSolvers/ps-code-snippets,0.9992879555413794
carldea/windowblur,0.9958593636854511
nkuhn-vmw/GenAI-for-TPCF-Samples,0.9968511184932368
javierEd/leptos-bulma,0.9991855602915599
clockworklabs/spacetimedb-minecraft,0.9992633477946361
aerius-labs/indexed-merkle-tree-halo2,0.9964929181499211
PaperMC/SectorTool,0.999534780556912
Vixenka/bevy_dev,0.9999684997662719
defi-wonderland/aztec-patterns,0.9988614976049761
ImpossibleReality/Siffra,0.9997723083498059
gmelodie/nesquic,0.9955259653019126
iMilchshake/gores-mapgen,0.9974347497760193
rdbo/dynja,0.9999625946634992
mxpv/openusd,0.9993223284977134
soundvibe/ha-danfoss,0.9999616643700664
DragunWF/Student-Admissions,0.9955259579513359
ycysdf/rxy_ui,0.9989695665123478
codyd51/uefirc,0.9992020592708499
Schr3da/gdext-rust-tutorials,0.9955259567346625
tmknight/docker-autoheal,0.14181487298675052
reticivis-net/uwd2,0.9976203963986773
containers/crun-vm,0.959659126006994
face-hh/subterfuge,0.9983364508102611
SilinMeng0510/imgcatr,0.9990388177374914
0xricksanchez/AFL_Runner,0.9543145971423007
junelva/wl-gammarelay-applet,0.9967925797937669
jasonjmcghee/plock,0.9982079487295467
TylerBloom/webatui,0.9972475863471778
MincraftEinstein/SubtleEffects,0.9987096799939664
IrreducibleOSS/binius,0.9955259656713956
Rearth/Oritech,0.7769719022654603
quarkiverse/quarkus-fx,0.9855425819484538
codeIntrovert/90daysOfDSA,0.9958593804585228
hirako2000/rustween,0.99552595752898
hardingadonis/saledock,0.899031611167633
DocAssert/doc-assert,0.999149820556107
frozolotl/typst-ansi-hl,0.9984231307910223
begcode/begcode-admin,0.9958593794972106
rust-windowing/winit-next,0.9971367038328516
flashbots/suave-andromeda-revm,0.9998287543205645
funbiscuit/embedded-cli-rs,0.9991498244078048
glehmann/yage,0.9979859468098955
edgenai/edgen,0.900720423190654
floris-xlx/supabase_rs,0.9999999240892072
dfinity/canbench,0.9630992506726436
charmy/react-native-stroke-text,0.9936455753336682
uutils/util-linux,0.9979859458826993
metaplex-foundation/mpl-core,0.3062370215686503
dicej/isyswasfa,0.9975686108730983
4imothy/treegrep,0.9999891620744167
marsupialtail/rottnest,0.999857341676132
lokerxx/JavaVul,0.9955259647621086
BREAD5940/2024-Onseason,0.9999999222529339
KidneyOS/KidneyOS,0.4172951757791561
biagioT/jpa-search-helper,0.8474587161791561
SUPERCILEX/clipboard-history,0.9570380023839322
std-microblock/TGStickerProvider,0.9992329925956662
RobertElderSoftware/robert-elder-software-java-modules,0.9999976012777319
6tail/tyme4j,0.9793547006957662
jerryshell/ac-esp,0.9978718220259246
bombsimon/awesome-garmin,0.9993509421410152
delcin-raj/rust_realm,0.9969667673188787
kaychaks/autopack,0.9983364583012844
cc-api/container-integrity-measurement-agent,0.9755218120014142
thunderbird/xml-struct-rs,0.9975163123344962
g33kex/ServerWitch,0.9974635618162342
VaheDanielyan/diffdir,0.9997462232976301
ulagbulag/kiss-icp-rs,0.9955259688466284
matklad/window,0.9958593867060974
sasmithx/Chat_Application_Socket_Progrmming,0.9955259627027685
miliariadnane/spring-boot-doc-rag-bot,0.9955259625178893
OpenCubicChunks/CubicChunks3,0.9999376136911647
yobibyte/rtd,0.995525961609057
w1th4d/JarPlant,0.9976716856348481
MR-Addict/mdbook-embedify,0.9908832577645469
gdanezis/sui-by-example,0.9955259653836876
HaHaWTH/AdvancedSensitiveWords,0.9999980343483936
sjrsjz/vulkanite-modified,0.9970805247358744
Jij-Inc/pyo3-stub-gen,0.9326957729979031
ShafiqSadat/IPTVTelegramBot,0.9967925805708472
jasonjmcghee/xrem,0.9995347838053785
abhishekabhi789/LyricsForPowerAmp,0.9949621585256676
Opa-/x1-mk1-usb2midi,0.9993223257098447
pkulak/filtile,0.9996046053959391
fluxxcode/egui-file-dialog,0.7339403986929627
Ralith/sieve-tree,0.9984656663636516
ratatui/ratatui-macros,0.9220807353314076
traxys/pantheon,0.9955259684319541
gradlex-org/java-module-packaging,0.9974635639455028
swan-io/react-native-browser,0.9973690205117118
cameron-martin/bazel-lsp,0.9618700419521203
PlasmaFAIR/fortitude,0.8780302092934188
pop-os/cosmic-files,0.0015279045143051664
JAgentSphere/bytebuddy-agent-demo,0.9999372015810307
itome/flx,0.9818284884047723
AbdelStark/majin-blob,0.997671682710746
twitchax/lucidity,0.996792579752839
david-d-h/pipeop,0.9964929166707253
Ekleog/indexed-db,0.9968511089444025
geode-sdk/server,0.017753048186880595
SaberVM/SaberVM,0.9966141716474601
0vercl0k/rp-bf.rs,0.9989695641023528
supersurviveur/typst-math,0.9990759088938737
wadackel/promptuity,0.9961919963083672
BreweryTeam/BreweryX,0.6378331791634377
joshka/ratatui-widgets,0.9357374266134143
Philogy/balls,0.9979688644632003
kafbat/kafka-ui,0.0011430828556687016
Azkellas/mesh_to_sdf,0.9953330952850172
gnosis/solvers,0.010624568772403985
seifrajhi/Kubernetes-practical-exercises-Hands-on,0.44501466159202546
ricott1/rebels-in-the-sky,0.9120581260105799
mt1006/mc-ar-mod,0.9990725913925987
dexie-space/splash,0.9881611348401748
richardanaya/epistemology,0.9999976089814717
daylanbueno/auth-api,0.9963075808609245
nvim-neorg/norg-fmt,0.995525962940025
PoOnesNerfect/bevy_bsml,0.9993522147089898
Fernanda-Kipper/desafio-anotaai-backend,0.9971923883059621
sniper00/moon_rs,0.9955259642813632
wisp-forest/accessories,0.9870531218249664
Naton1/osrs-pvp-reinforcement-learning,0.9955259644996669
simasch/cqrs-meets-modern-java,0.9963075918725091
next-rs/next-rs,0.9994852219135293
vaginessa/NPatch,0.9955259668189801
sphaerophoria/termie,0.996307569439108
charlotte-os/charlotte-core,0.8649421341201453
ArtformGames/BungeeAuthProxy,0.999828755284691
zolutal/kheap_sift,0.996492911762741
tun2proxy/socks-hub,0.9963522379352998
igneous-labs/sanctum-lst-list,0.5997000711942203
psqlpy-python/psqlpy,0.13430094089496725
yuoo655/ext4_rs,0.9983800520355678
Fuzzyzilla/octotablet,0.999232990653089
SevenTV/SevenTV,0.9532666472977437
privacy-scaling-explorations/greco,0.9996266735725093
regolith-labs/ore,0.9567032085785058
Missuo0o/FoodDeliveryBackend,0.9955259664626169
bevyengine/bevy_editor_prototypes,0.9115372988904062
SMGCommunity/Whitehole-Neo,0.9910152567390149
every-day-things/citadel,0.9896450035708605
vnghia/nghe,0.2767672878161219
brenoepics/at4j,0.9835619383589572
nvim-neorocks/rocks,0.7290418367807449
isala404/scale-to-zero-ebpf,0.9955259660773649
hashlookup/poppy,0.9977727574408064
seregamorph/spring-test-smart-context,0.9998573480512595
mitre-public/open-aria,0.9980427554354991
N1nn1/dye_depot,0.9964309027597288
PawelBis/bevy_wry,0.9963075884165464
CCBlueX/liquidbounce_lite,0.9964929190650276
joshka/tui-scrollview,0.9602986358384719
wudgaby/wudgaby-platform,0.9955259662362944
olivierlemasle/tauri-plugin-python,0.9979688580030315
microcks/microcks-testcontainers-java-spring-demo,0.9997639835057412
silence-laboratories/silent-shard-dkls23-ll,0.9824177647160924
jadonharsh109/IaC-Master-Actions,0.9968833439364929
WindySha/tetris,0.9991132649899158
VovaStelmashchuk/nest2D,0.9989695628849616
nipafx/modern-java-demo,0.9955259592099912
deltadevsde/indexed-merkle-tree,0.9984160648424462
mrsobakin/dpimyass,0.9982476710116628
kousen/springaiexamples,0.9955259644552861
manusa/helm-java,0.8995964852891163
edera-dev/krata,0.5548409220558683
boxbeam/untwine,0.996307592307225
shuo-young/lydia,0.9967925804489846
hyperledger/indy-besu,0.9837482082402704
cedricp/ecutweaker,0.9991384672406775
turbofuro/turbofuro,0.851055431412878
Anof-cyber/AlphaScan,0.9955259672379507
jwdeveloper/TikTokLiveRust,0.9981105828368688
SimonCW/ollama-rag-rs,0.9973565585170979
oviva-ag/ehealthid-relying-party,0.24960354404413027
aurora-is-near/aurora-forwarder-contracts,0.9824177596118983
HrikB/createXcrunch,0.9970805373713815
dexterlaboss/archival-rpc,0.9812276302033918
ymgyt/syndicationd,0.7039432263399195
tfachmann/typst-as-library,0.9968511101696694
bytecodealliance/wrpc,0.14672247541980163
worldcoin/orb-software,0.040285768286569434
pubky/pkdns,0.9725765126872014
FuelLabs/fuel-subgraph,0.999671817310209
zjp-CN/term-rustdoc,0.9999891656818128
matthias-buttgereit/ta-rss,0.9971923876392681
yavko/rat-rs,0.996674095977553
ErayMert/microservice-log-tracing,0.9955259693102334
hseager/you-are-merlin,0.9985076718775353
aleixmorgadas/thin-ports-and-adapters,0.9955259631181659
Tushar-Kapil/DSA-Notes,0.9955259633136812
GigaDAO/openbook,0.9985149677163395
ryandotelliott/cosmos-cli,0.995525969610453
corrode/four-horsemen-talk,0.9955259584391343
AvailX/avail-wallet,0.00031327179952659
envicutor/envicutor,0.997722457520488
mintlu8/bevy_stat_query,0.9963075931039155
appsignal/actions-runner,0.9997462247254679
sqlparser/java_data_lineage,0.9958593843039759
thomasdarimont/keycloak-opa-authz-demo,0.9957273300648307
uaoan/DkPlayer,0.9992633475420422
manhunto/webhooks-rs,0.9961817770186664
rzukic/zed-latex,0.999254623941085
dee-coder01/BusBuddy,0.9991498213910295
mintlu8/bevy_serde_lens,0.9999998415733142
Ragarnoy/a121-rs,0.9929793047471513
Handfish/confetty_rs,0.996614168118007
0vercl0k/snapshot,0.9999933686313222
rails/rails-new,0.9934276578762437
CollaBu/pennyway-was,0.0001060226898008425
slotThe/rq,0.9973023166034771
bitcoin-dev-project/bitcoiner-intro-to-rust,0.9999993251251931
AFLplusplus/libafl_qemu_artifacts,0.995859386614695
mistricky/codesnap.nvim,0.41156471455408195
JaghataiV/Uniswap_arb_bot,0.9958593860784936
zed-extensions/java,0.9985491608134998
nferhat/fht-compositor,0.9996481381565863
mondeja/leptos-fluent,0.010480339109406385
paradigmxyz/alphanet,0.9532666358670174
MEEPofFaith/hallucinogen,0.9994990153102569
EricLBuehler/mistral.rs,0.18799973544327314
actuate-rs/actuate,0.37983569676947126
Ahmad45123/workup,0.9780465300904035
tweag/remote-execution-nix,0.9963075950895244
boringthegod/AzureEmailChecker,0.9978718226326726
Vadym79/AWSLambdaJavaWithSpringBoot,0.9955259649907187
automesh-network/netstack-smoltcp,0.9999891686984934
dimpdash/bevy_erm,0.9966141738617955
phyce/rl-natural-speech,0.9999980424602758
Kir-Antipov/cubes-without-borders,0.7596545272597804
menonsamir/ypir,0.9992020501060956
lcpu-club/rust_learning_group,0.9966741017913426
Hejow/easy-restdocs-generator,0.9997462210623194
cavemanloverboy/nanotoken,0.9966141748046373
iondodon/i3-switcher-x11,0.9961104511255189
stalwartlabs/webadmin,0.9136093003588242
bytecodealliance/wamr-rust-sdk,0.9993204838764895
paritytech/psvm,0.9999460167274433
Smart-Home-Guard/tempusalert-be,0.9455147177962816
anddea/revanced-integrations,0.021833334045509516
fermyon/enterprise-architectures-and-patterns,0.9971367068597151
Reknij/elerp,0.9963075934094997
anagrambuild/bonsol,0.8973253618315717
servo/stylo,0.9161569348209121
walimorris/opensquare,0.9955259623460581
yiyuan9/abitoflink,0.9998135060479488
talss89/sprout,0.9962725905421689
orsinium-labs/gamgee,0.9955259648703288
Sofianel5/zk-img-editor,0.9955259631837765
dvhar/pikeru,0.9969091792823206
ellie-sleightholm/vercel-rust,0.9970238930404813
yongkangc/Solidity-Gas-Optimizoor,0.9959247474599698
HexArchBook/bluezone_pro,0.9955259654116158
cleverbase/scal3,0.9973023154613838
berzanorg/nacho,0.9955259659846896
nidhoggfgg/rsille,0.9970238962093709
pinterest/tiered-storage,0.9999999280624275
YPares/nih-faust-jit,0.9986305106847629
aarc-rs/aarc,0.9979688634677767
prakarshs/Jhethia,0.9964929126905713
AdamISZ/aut-ct,0.9910152482472276
carloskiki/pulldown-latex,0.9858867285755964
compolabs/orderbook-contract,0.6031069570101418
DevBobcorn/AcryliCraft,0.9818284862915282
NguyenDuck/blocktopograph,0.9999993155763273
noxware/hframe,0.9511265423459572
Cvrwed/Haru,0.9999801621989935
e1732a364fed/ruci,0.9929793039004318
burukeYou/fast-retry,0.9961817564924689
dividebysandwich/LightningView,0.9826116323812764
StardustXR/kiara,0.996674094395838
Basillica/csv-grep,0.995525963005799
PoOnesNerfect/jlf,0.9970238960287486
naasblod/bevy_contact_projective_decals,0.9982923199926198
cryscan/web-rwkv-realweb,0.9957273284479906
bonsairobo/bevy_metrics_dashboard,0.9963075895448269
rhombusgg/rhombus,0.9999684848917264
serifpersia/esp32partitiontool,0.9998391947463242
ACEnglish/kanpig,0.99999001114586
a2x/cs2-analyzer,0.9963075892565607
uprockcom/ido-protocol,0.9955259678229099
nur-taskrunner/nur,0.673651000837998
antroids/egui-shape-editor,0.9963075975263452
HigherOrderCO/TSPL,0.9970238892374752
krukah/robopoker,0.9999993236558946
TimothyYe/knock-rs,0.9994064194048271
buffdb/buffdb,0.9989340983787346
Shrecknt/snowstorm,0.9958593764184628
magnetophon/lamb-rs,0.9979859371640666
FloatyMonkey/slang-rs,0.9958593883856114
Speykious/cve-rs,0.9994132922821028
informalsystems/cosmwasm-to-quint,0.998465677206454
voidpumpkin/structural-convert,0.9970805408596568
succinctlabs/sp1-reth,0.9999990624602314
undermad/diet-generator-api,0.9995819412167598
villor/bevy_lookup_curve,0.9997811212264834
utilForever/2024-Konkuk-Rust-Roguelike,0.9982476668956934
970263611/redisx,0.9990759032099226
KhushPatibandha/RiceDB,0.9963075950227502
zombie-einstein/bourse,0.9969554893104842
UPB-FILS-MA/upb-fils-ma.github.io,0.10592815137821089
akx/preco,0.9955259635514891
PufferFinance/coral,0.9971663812135729
zxch3n/lww-table,0.995525961381311
jts/smrest,0.9973565577064418
jgraef/reqwest-websocket,0.999854054876654
gaucho-labs/tailwind-fuse,0.9993522177413532
gwen-lg/subtile-ocr,0.9990388191906778
VictorModi/Lyrics-Getter-Ext,0.9994064199249442
zk-steve/rust-web-api-microservice-template,0.9988767970597724
GitGhillie/phonon_rs,0.9999376228598726
Leinnan/bevy_simple_scroll_view,0.997871816292693
3uild-3thos/valid8,0.9973023140877658
UdaraJay/Stats,0.996244913978862
wh-xu/Hyper-Gen,0.9993509464654509
s00d/tauri-plugin-serialplugin,0.9975686148426096
MathItYT/mathlikeanim-rs,0.999727839533393
containers/krunkit,0.9998681852791839
openfga/spring-boot-starter,0.9974347447542747
HeliosMinecraft/HeliosClient,0.9967925828878089
danvega/fcc-spring-boot-3,0.9958593854819041
risc0/risc0-ethereum,0.08530254725775915
OpenZeppelin/rust-contracts-stylus,0.0703770407026506
m1sterc001guy/roastr,0.9979205940576247
unfastener/juggler-in-rust,0.9967925746405987
SemyonSinchenko/spark-connect-example,0.9958593791665445
TannerReynolds/Helldivers2-Macro-Engine,0.9985491558032289
Tvenus/blockchain,0.9955259478750591
