repo,srs
0xBoji/180DaysOfRust,0.4999987215300214
gaucho-labs/leptos-hotkeys,0.5000009685724661
AdinAck/cargo-embassy,0.5000031537810806
freethinkel/tauri-nspopover-plugin,0.49999954912761446
YuhanLiin/micropb,0.5000001553887742
jakzo/Il2CppDecompiler,0.499999061154644
AkshathSai/streamspace,0.49999981814975114
software-mansion/cairo-profiler,0.4999998887846752
LelsersLasers/UnderwaterWorld,0.5000004003893994
yashwanthsinghm/shakti_riscv_hal,0.5000011709523684
0xsouravm/csvr,0.5000017246401433
wch2019/xiaohai-blog,0.4999998368889084
js2xxx/ferroc,0.49999837184408064
axodotdev/axoupdater,0.49999989440390163
IamTheCarl/CommandCAD,0.4999990151901459
bedrock-crustaceans/violinrs,0.4999986766204762
phy1um/rust-simple-vm,0.49999917999291915
Poempoat/LimboEmulatorPlus,0.4999994702724257
apache/datafusion-comet,0.49999979341835327
cloudflare/foundations,0.500001517370352
project-gauntlet/gauntlet,0.5000007798536468
bobobo1618/ninesleep,0.5000006966726923
wez/govee2mqtt,0.4999993483805542
alegian/thaumcraft7,0.4999999926635092
hadasz/plonkish_basefold,0.4999994413457987
koupleless/koupleless,0.500000326894915
d1tto/Rengar,0.4999993772336962
virtee/tdx,0.4999994516118993
easystartup-io/k3s-simplified,0.5000000155103883
conradludgate/measured,0.49999863116807985
palerdot/wordl-rs,0.5000007489493377
mtb0x1/1brc,0.4999988736908275
Kapsyloffer/RUSTBU,0.4999985855177873
antlr/antlr5,0.4999987506088156
danvega/rest-client-examples,0.5000005043313628
renpenguin/display3d,0.5000002938192658
Qiskit/openqasm3_parser,0.49999934954268005
chirpstack/chirpstack-gateway-mesh,0.49999831438256964
MortalreminderPT/edit-xlsx,0.5000023445077321
xfactor-toml/rust-coding-challenges,0.49999783516249113
ethereumdegen/bevy_mesh_terrain_editor,0.49999969876649225
chensheng/ddd-boot,0.49999969294639723
SpeckyYT/gd_sfx,0.500000957407604
brickadia/p4-fast-reconcile,0.5000026155903315
SpriteOvO/closely,0.5000006503638944
LemmyNet/lemmy-client-rs,0.500000471856327
luisbedoia/sx3d,0.5000038552844064
tingerrr/typst-test,0.5000007508945
Kamesuta/BungeePteroPower,0.49999918723116915
karthikreddy-7/TCS-NQT-CODING-SHEET,0.4999997872719775
Rozmir-Rohi/mo-creatures-legacy,0.500000709565033
Lord-of-Algorithms/DSA-in-Java,0.4999998462130222
imatefx/typesense-prometheus-exporter,0.4999994968877854
aliyun/dataworks-spec,0.5000005077106218
taproot-wizards/purrfect_vault,0.49999898458144204
0xDerked/solana-anchor-examples,0.5000001725487573
maxcountryman/axum-messages,0.5000036067364327
shuttle-hq/shuttlings,0.4999993680076063
aws-samples/s3-fast-list,0.5000002131590039
TFyre/bambu-farm,0.5000004026263474
sidduganeshsid/Core-Java,0.499998803930851
trailofbits/decree,0.5000000098726762
thebracket/one_billion_rows,0.4999989407429177
Trendyol/kafkathena-jakarta,0.5000001494151677
0xGlitchbyte/OCrab,0.4999984587487841
cppcoffee/netguard,0.49999923580052674
zpp0196/localsend-rs,0.5000001453467576
thmshmm/taskui,0.5000001030869263
cmars/distrans,0.500001640565933
caolib/book_management_system,0.4999992735684308
Ragnt/AngryTrainer,0.4999994222769838
WilfredAlmeida/LightDAS,0.49999860193921397
flyaruu/rc-car,0.49999991199510885
frc-862/rhapsody,0.499999644005472
jeremychone-channel/rust-xp-ollama,0.49999873496110164
mcmah309/surrealdb_migration_engine,0.5000000525218096
Yongxin-Hu/TabbyKV,0.5000019161490075
jimexist/surya-rs,0.4999984831221782
VulnPlanet/l3x,0.4999998285394641
ihciah/aria2-rs,0.500001732316607
ImKennyYip/flappy-bird-java,0.4999994591823242
Rapter1990/parkinglot,0.49999831284414653
chenhunghan/mlx-training-rs,0.4999993552730279
oxalica/orb,0.500001257187288
ellenhp/airmail,0.49999859260329377
versotile-org/verso,0.5000009218778375
Pulikovskyy/fixitnow,0.49999904395206785
liubingmx/fast-spring-test,0.49999869356866505
SarthakMakhija/clearcheck,0.5000016565902964
GaoSSR/OnePRO,0.49999929987793884
ivabus/lonelyradio,0.49999934311056954
nwtgck/stacklover-rust,0.5000015070379942
0xExp-po/scrypto-examples,0.5000005389949397
dounine/wechat-pay-rust-sdk,0.4999999128133909
vvvar/checkmark,0.5000015494770781
eycorsican/leafvpn-desktop,0.4999992945493574
hexaredecimal/ML,0.4999984123113753
G2-Games/cross-usb,0.5000007557822403
andogq/qubit,0.5000009661914329
holonym-foundation/vole-zk-prover,0.4999996795320971
rustls/rustls-openssl-compat,0.500002415905
drcircuit/wchhack,0.49999983553923305
sentrysoftware/metricshub,0.4999992217719576
dnanhkhoa/acm,0.49999934742977675
Incendo/cloud-minecraft,0.499999682222072
fineshopdesign/cf-wasm,0.49999955956069564
JeroenGar/jagua-rs,0.49999885322334664
ekzhang/jute,0.49999993812246096
anonymous123-code/quilt-bisect,0.4999996947482468
dumbo-the-developer/Duels,0.4999997040469519
Rupas1k/source2-demo,0.5000011778856045
josephg/egwalker-paper,0.49999948036868985
ChurchTao/clipboard-rs,0.500001796947503
aljazerzen/connector_arrow,0.5000011476441276
landaire/wows-toolkit,0.5000006468077306
Blockstream/lwk,0.4999999983547009
fjall-rs/lsm-tree,0.5000004277502162
regolith-labs/ore-cli,0.49999995213092
polymorphicshade/Tubular,0.4999999544200191
blue-build/cli,0.49999864656390025
kingwingfly/fav,0.4999985109343277
StandardSolvers/ps-code-snippets,0.49999902578928673
carldea/windowblur,0.4999997499028221
nkuhn-vmw/GenAI-for-TPCF-Samples,0.4999991944267437
javierEd/leptos-bulma,0.4999994345926499
clockworklabs/spacetimedb-minecraft,0.49999873111821475
aerius-labs/indexed-merkle-tree-halo2,0.5000001956537281
PaperMC/SectorTool,0.4999999697736788
Vixenka/bevy_dev,0.5000023519880448
defi-wonderland/aztec-patterns,0.49999914149756625
ImpossibleReality/Siffra,0.49999920191068165
gmelodie/nesquic,0.49999980799436045
iMilchshake/gores-mapgen,0.4999991667049369
rdbo/dynja,0.4999990542289682
mxpv/openusd,0.5000011268324261
soundvibe/ha-danfoss,0.5000015650814542
DragunWF/Student-Admissions,0.5000006854261512
ycysdf/rxy_ui,0.49999992798390513
codyd51/uefirc,0.4999984784400175
Schr3da/gdext-rust-tutorials,0.4999989355778664
tmknight/docker-autoheal,0.5000007005188982
reticivis-net/uwd2,0.5000006297988534
containers/crun-vm,0.499999403280436
face-hh/subterfuge,0.4999992568082203
SilinMeng0510/imgcatr,0.5000003087145388
0xricksanchez/AFL_Runner,0.49999829047984395
junelva/wl-gammarelay-applet,0.5000003938593652
jasonjmcghee/plock,0.5000007932168893
TylerBloom/webatui,0.5000010617215819
MincraftEinstein/SubtleEffects,0.5000004955530626
IrreducibleOSS/binius,0.5000012620277898
Rearth/Oritech,0.4999988825997823
quarkiverse/quarkus-fx,0.4999998984642938
codeIntrovert/90daysOfDSA,0.4999985086578187
hirako2000/rustween,0.49999945276053565
hardingadonis/saledock,0.4999998343569082
DocAssert/doc-assert,0.5000007028989701
frozolotl/typst-ansi-hl,0.5000014387664831
begcode/begcode-admin,0.4999994603860979
rust-windowing/winit-next,0.4999997396833283
flashbots/suave-andromeda-revm,0.49999876044266217
funbiscuit/embedded-cli-rs,0.5000014398177302
glehmann/yage,0.5000003882822077
edgenai/edgen,0.500001295016458
floris-xlx/supabase_rs,0.4999990601430188
dfinity/canbench,0.5000012069292146
charmy/react-native-stroke-text,0.49999970868840965
uutils/util-linux,0.5000008197874047
metaplex-foundation/mpl-core,0.5000000850216815
dicej/isyswasfa,0.5000016247833599
4imothy/treegrep,0.49999952249654966
marsupialtail/rottnest,0.49999989838390757
lokerxx/JavaVul,0.4999993570749328
BREAD5940/2024-Onseason,0.5000003604716242
KidneyOS/KidneyOS,0.5000008754386959
biagioT/jpa-search-helper,0.5000005752241246
SUPERCILEX/clipboard-history,0.5000005056304543
std-microblock/TGStickerProvider,0.5000000362209338
RobertElderSoftware/robert-elder-software-java-modules,0.49999889731353886
6tail/tyme4j,0.4999993966423747
jerryshell/ac-esp,0.4999991667512734
bombsimon/awesome-garmin,0.5000002461560672
delcin-raj/rust_realm,0.4999996487444038
kaychaks/autopack,0.49999862502046344
cc-api/container-integrity-measurement-agent,0.4999994256181896
thunderbird/xml-struct-rs,0.5000000254848469
g33kex/ServerWitch,0.5000010408269482
VaheDanielyan/diffdir,0.5000022537142166
ulagbulag/kiss-icp-rs,0.5000003354507617
matklad/window,0.5000010806494214
sasmithx/Chat_Application_Socket_Progrmming,0.499999096014419
miliariadnane/spring-boot-doc-rag-bot,0.500000624866191
OpenCubicChunks/CubicChunks3,0.49999960686243816
yobibyte/rtd,0.5000008524086061
w1th4d/JarPlant,0.4999990384042475
MR-Addict/mdbook-embedify,0.5000012696347091
gdanezis/sui-by-example,0.5000017227745119
HaHaWTH/AdvancedSensitiveWords,0.5000014267554834
sjrsjz/vulkanite-modified,0.49999869673373487
Jij-Inc/pyo3-stub-gen,0.49999982128623716
ShafiqSadat/IPTVTelegramBot,0.4999999496540869
jasonjmcghee/xrem,0.49999942880846865
abhishekabhi789/LyricsForPowerAmp,0.500000468603267
Opa-/x1-mk1-usb2midi,0.5000017362609706
pkulak/filtile,0.4999993090263702
fluxxcode/egui-file-dialog,0.5000022344722677
Ralith/sieve-tree,0.5000003370143165
ratatui/ratatui-macros,0.5000002819991879
traxys/pantheon,0.4999999813374739
gradlex-org/java-module-packaging,0.49999998566322923
swan-io/react-native-browser,0.500001341572957
cameron-martin/bazel-lsp,0.5000017161777651
PlasmaFAIR/fortitude,0.49999964916199807
pop-os/cosmic-files,0.49999969044890163
JAgentSphere/bytebuddy-agent-demo,0.49999928461185955
itome/flx,0.5000010308884203
AbdelStark/majin-blob,0.500001096344217
twitchax/lucidity,0.5000009049640678
david-d-h/pipeop,0.49999979153853696
Ekleog/indexed-db,0.4999990008184297
geode-sdk/server,0.4999999442296891
SaberVM/SaberVM,0.49999963457825236
0vercl0k/rp-bf.rs,0.4999999296492696
supersurviveur/typst-math,0.49999967904538045
wadackel/promptuity,0.49999898323529823
BreweryTeam/BreweryX,0.4999995524284124
joshka/ratatui-widgets,0.5000049539345196
Philogy/balls,0.4999983069448449
kafbat/kafka-ui,0.50000182515513
Azkellas/mesh_to_sdf,0.49999948642528
gnosis/solvers,0.5000008970212141
seifrajhi/Kubernetes-practical-exercises-Hands-on,0.4999995433590684
ricott1/rebels-in-the-sky,0.4999981362332278
mt1006/mc-ar-mod,0.5000002297382957
dexie-space/splash,0.5000014110484993
richardanaya/epistemology,0.49999916566579217
daylanbueno/auth-api,0.49999988268631845
nvim-neorg/norg-fmt,0.4999998313232946
PoOnesNerfect/bevy_bsml,0.4999996024439631
Fernanda-Kipper/desafio-anotaai-backend,0.49999872110281296
sniper00/moon_rs,0.4999982922693869
wisp-forest/accessories,0.5000008374760889
Naton1/osrs-pvp-reinforcement-learning,0.49999974668389136
simasch/cqrs-meets-modern-java,0.49999892649922023
next-rs/next-rs,0.5000016930302449
vaginessa/NPatch,0.5000003621826749
sphaerophoria/termie,0.4999996120009622
charlotte-os/charlotte-core,0.49999827552827564
ArtformGames/BungeeAuthProxy,0.50000051646163
zolutal/kheap_sift,0.5000024106412214
tun2proxy/socks-hub,0.5000018645513542
igneous-labs/sanctum-lst-list,0.4999996372262872
psqlpy-python/psqlpy,0.4999993104704323
yuoo655/ext4_rs,0.5000002689449371
Fuzzyzilla/octotablet,0.5000011630737
SevenTV/SevenTV,0.4999999481689107
privacy-scaling-explorations/greco,0.49999933803676094
regolith-labs/ore,0.49999946944899815
Missuo0o/FoodDeliveryBackend,0.4999999397520379
bevyengine/bevy_editor_prototypes,0.49999943038765754
SMGCommunity/Whitehole-Neo,0.4999992975194528
every-day-things/citadel,0.499998593283431
vnghia/nghe,0.499999985824258
brenoepics/at4j,0.5000001003264252
nvim-neorocks/rocks,0.49999894566321745
isala404/scale-to-zero-ebpf,0.49999823925854964
hashlookup/poppy,0.49999899998562564
seregamorph/spring-test-smart-context,0.5000002227874696
mitre-public/open-aria,0.4999996566352714
N1nn1/dye_depot,0.5000002277709434
PawelBis/bevy_wry,0.500000426250596
CCBlueX/liquidbounce_lite,0.49999979094456576
joshka/tui-scrollview,0.500003477639742
wudgaby/wudgaby-platform,0.5000004289659652
olivierlemasle/tauri-plugin-python,0.4999998951253311
microcks/microcks-testcontainers-java-spring-demo,0.4999991802774321
silence-laboratories/silent-shard-dkls23-ll,0.4999992690349127
jadonharsh109/IaC-Master-Actions,0.4999994602677698
WindySha/tetris,0.5000005394410991
VovaStelmashchuk/nest2D,0.5000006717945188
nipafx/modern-java-demo,0.4999997169486797
deltadevsde/indexed-merkle-tree,0.5000005817572203
mrsobakin/dpimyass,0.5000009433514311
kousen/springaiexamples,0.5000000654396093
manusa/helm-java,0.5000001958361519
edera-dev/krata,0.5000008091269144
boxbeam/untwine,0.5000003211337478
shuo-young/lydia,0.5000005480402555
hyperledger/indy-besu,0.49999887072388366
cedricp/ecutweaker,0.49999928747851796
turbofuro/turbofuro,0.4999988838616021
Anof-cyber/AlphaScan,0.49999981908045144
jwdeveloper/TikTokLiveRust,0.5000001775250406
SimonCW/ollama-rag-rs,0.49999991740477207
oviva-ag/ehealthid-relying-party,0.499999563137422
aurora-is-near/aurora-forwarder-contracts,0.4999973098704074
HrikB/createXcrunch,0.5000009766335541
dexterlaboss/archival-rpc,0.4999999785284426
ymgyt/syndicationd,0.4999988031550011
tfachmann/typst-as-library,0.5000001300946408
bytecodealliance/wrpc,0.5000014896709577
worldcoin/orb-software,0.49999964271765784
pubky/pkdns,0.5000002133847045
FuelLabs/fuel-subgraph,0.499998836845081
zjp-CN/term-rustdoc,0.4999993553868807
matthias-buttgereit/ta-rss,0.5000027010278457
yavko/rat-rs,0.49999881744915003
ErayMert/microservice-log-tracing,0.4999994652978538
hseager/you-are-merlin,0.5000005306564408
aleixmorgadas/thin-ports-and-adapters,0.4999987344842167
Tushar-Kapil/DSA-Notes,0.5000003106869425
GigaDAO/openbook,0.5000008347257829
ryandotelliott/cosmos-cli,0.5000009540527578
corrode/four-horsemen-talk,0.49999853370564706
AvailX/avail-wallet,0.5000005516907815
envicutor/envicutor,0.49999823914964203
mintlu8/bevy_stat_query,0.500000559612328
appsignal/actions-runner,0.4999980752668257
sqlparser/java_data_lineage,0.49999807071317476
thomasdarimont/keycloak-opa-authz-demo,0.4999983976550934
uaoan/DkPlayer,0.4999995800735468
manhunto/webhooks-rs,0.5000000981162619
rzukic/zed-latex,0.49999961879895305
dee-coder01/BusBuddy,0.5000000590349499
mintlu8/bevy_serde_lens,0.5000004134019448
Ragarnoy/a121-rs,0.5000017366763757
Handfish/confetty_rs,0.4999993045878718
0vercl0k/snapshot,0.49999901844522976
rails/rails-new,0.5000025117548219
CollaBu/pennyway-was,0.4999994006158445
slotThe/rq,0.5000016593682509
bitcoin-dev-project/bitcoiner-intro-to-rust,0.4999986519685027
AFLplusplus/libafl_qemu_artifacts,0.4999994445066086
mistricky/codesnap.nvim,0.49999973118923036
JaghataiV/Uniswap_arb_bot,0.500000296511374
zed-extensions/java,0.49999982650072605
nferhat/fht-compositor,0.5000018553501322
mondeja/leptos-fluent,0.5000000560846369
paradigmxyz/alphanet,0.4999985145424702
MEEPofFaith/hallucinogen,0.49999847409364895
EricLBuehler/mistral.rs,0.49999921847995005
actuate-rs/actuate,0.5000017013953701
Ahmad45123/workup,0.4999989206932273
tweag/remote-execution-nix,0.4999983815410974
boringthegod/AzureEmailChecker,0.5000002826636253
Vadym79/AWSLambdaJavaWithSpringBoot,0.49999858256900614
automesh-network/netstack-smoltcp,0.5000009181405095
dimpdash/bevy_erm,0.49999813083124156
phyce/rl-natural-speech,0.5000001181939105
Kir-Antipov/cubes-without-borders,0.5000009800788919
menonsamir/ypir,0.49999948789530846
lcpu-club/rust_learning_group,0.4999980705625597
Hejow/easy-restdocs-generator,0.49999990983386167
cavemanloverboy/nanotoken,0.4999991982014738
iondodon/i3-switcher-x11,0.5000013018337566
stalwartlabs/webadmin,0.500001161467466
bytecodealliance/wamr-rust-sdk,0.49999988950467833
paritytech/psvm,0.49999967475293494
Smart-Home-Guard/tempusalert-be,0.4999995693797685
anddea/revanced-integrations,0.5000006490250454
fermyon/enterprise-architectures-and-patterns,0.49999934133414686
Reknij/elerp,0.500001071585757
anagrambuild/bonsol,0.4999991898770629
servo/stylo,0.49999901883485826
walimorris/opensquare,0.5000000147418868
yiyuan9/abitoflink,0.4999996923682601
talss89/sprout,0.4999995648764713
orsinium-labs/gamgee,0.500001866697168
Sofianel5/zk-img-editor,0.49999972876452975
dvhar/pikeru,0.5000006164677518
ellie-sleightholm/vercel-rust,0.5000000861036689
yongkangc/Solidity-Gas-Optimizoor,0.49999992409646793
HexArchBook/bluezone_pro,0.5000007880237106
cleverbase/scal3,0.4999992908597101
berzanorg/nacho,0.4999991297387237
nidhoggfgg/rsille,0.5000011761612648
pinterest/tiered-storage,0.49999965493916215
YPares/nih-faust-jit,0.4999995001826615
aarc-rs/aarc,0.49999952061657843
prakarshs/Jhethia,0.49999922074646136
AdamISZ/aut-ct,0.5000009961283001
carloskiki/pulldown-latex,0.49999869819326664
compolabs/orderbook-contract,0.49999770175397523
DevBobcorn/AcryliCraft,0.4999998452873566
NguyenDuck/blocktopograph,0.4999997651312664
noxware/hframe,0.5000002663496367
Cvrwed/Haru,0.4999987924347474
e1732a364fed/ruci,0.49999883087946023
burukeYou/fast-retry,0.4999993900923712
dividebysandwich/LightningView,0.5000002379483492
StardustXR/kiara,0.4999976830661677
Basillica/csv-grep,0.5000033821580907
PoOnesNerfect/jlf,0.500000152700113
naasblod/bevy_contact_projective_decals,0.5000003812074042
cryscan/web-rwkv-realweb,0.49999912392422324
bonsairobo/bevy_metrics_dashboard,0.5000003598833981
rhombusgg/rhombus,0.4999990369771015
serifpersia/esp32partitiontool,0.49999862019652547
ACEnglish/kanpig,0.5000008569598351
a2x/cs2-analyzer,0.500001931016906
uprockcom/ido-protocol,0.4999986456173601
nur-taskrunner/nur,0.4999982534057502
antroids/egui-shape-editor,0.49999975716339595
HigherOrderCO/TSPL,0.4999998764472032
krukah/robopoker,0.49999941089448124
TimothyYe/knock-rs,0.5000016846897333
buffdb/buffdb,0.5000002327360221
Shrecknt/snowstorm,0.4999988789927093
magnetophon/lamb-rs,0.5000006518494579
FloatyMonkey/slang-rs,0.5000002233745375
Speykious/cve-rs,0.5000016896169954
informalsystems/cosmwasm-to-quint,0.5000011025619543
voidpumpkin/structural-convert,0.500000819274556
succinctlabs/sp1-reth,0.4999987980230926
undermad/diet-generator-api,0.49999950155940975
villor/bevy_lookup_curve,0.5000015449195314
utilForever/2024-Konkuk-Rust-Roguelike,0.5000005523341381
970263611/redisx,0.5000001738404845
KhushPatibandha/RiceDB,0.49999950476978827
zombie-einstein/bourse,0.49999994114827784
UPB-FILS-MA/upb-fils-ma.github.io,0.4999995860554965
akx/preco,0.500000590927197
PufferFinance/coral,0.49999851054351685
zxch3n/lww-table,0.4999992881569969
jts/smrest,0.4999986723382832
jgraef/reqwest-websocket,0.5000002979980719
gaucho-labs/tailwind-fuse,0.5000001740148451
gwen-lg/subtile-ocr,0.5000005941448996
VictorModi/Lyrics-Getter-Ext,0.5000007638181201
zk-steve/rust-web-api-microservice-template,0.5000009420725744
GitGhillie/phonon_rs,0.4999987967493873
Leinnan/bevy_simple_scroll_view,0.5000005470730159
3uild-3thos/valid8,0.5000024172341202
UdaraJay/Stats,0.500000156342982
wh-xu/Hyper-Gen,0.4999990511527508
s00d/tauri-plugin-serialplugin,0.5000003840906195
MathItYT/mathlikeanim-rs,0.5000040156953316
containers/krunkit,0.5000012788946187
openfga/spring-boot-starter,0.5000003917658207
HeliosMinecraft/HeliosClient,0.5000000839151628
danvega/fcc-spring-boot-3,0.4999984428830642
risc0/risc0-ethereum,0.4999984102690906
OpenZeppelin/rust-contracts-stylus,0.5000010811629574
m1sterc001guy/roastr,0.5000000150156296
unfastener/juggler-in-rust,0.49999876678011784
SemyonSinchenko/spark-connect-example,0.5000000776657395
TannerReynolds/Helldivers2-Macro-Engine,0.4999988991419405
Tvenus/blockchain,0.499999146713575
