repo,srs
mumbleskates/bilrost,0.025434795126106892
m0veax/tplink_m7350,0.0006776618278024455
LaurentMazare/mamba.rs,0.004473847999787394
jetty/jetty-examples,0.0044867657021219745
stackabletech/trino-lb,0.0634028513464716
VanOvermeire/rust-macros-book,0.004473847999787394
Lommix/bevy_aseprite_ultra,0.00041805739946796153
JustAlittleWolf/ModDetectionPreventer,0.0004652149979452636
txtx/txtx,0.5339773019589414
SuperioOne/nut_webgui,0.0005572114009328339
wen-community/wen-program-library,0.30529962193064863
MythicalCow/vayu,3.8324718014656636e-05
Katana-Official/Meta,0.011683935165002695
BreakingLead/blockworld,0.0025363469538580022
0glabs/0g-storage-node,0.8588449919863768
tinted-theming/tinty,0.13103434047198115
UkoeHB/bevy_cobweb,0.0022774554694183283
MercuryWorkshop/epoxy-tls,0.0013694607097288008
Sirneij/cryptoflow,0.004473847999787394
theelderbeever/kubectl-guardrails,0.001534286763877218
vigimite/serverless-pipelines-in-rust,0.004473847999787394
richardanaya/gbnf,0.004140446621942199
MirnaGama/hospital-management-api,0.0006476397616234751
jkallio/pomodoro-cli,0.0006167065356324093
DJ-Raven/java-messenger,0.0038816540443695606
linkdd/shipp,0.0032072986269449035
swlkr/hyped,0.0022271707661573182
MehVahdJukaar/polytone,0.002189444448426462
sphaerophoria/todo-fs,0.0036922593804614248
vesavvo/design_patterns,0.004473847999787394
vexide/vex-v5-qemu,0.01049700554952389
KDABLabs/cxx-qt-servo-webview,0.031115818890062014
fitzgen/safe-gc,0.004272496368904086
DHD2280/BCR-Manager,0.0031162132061046646
QuState/PhastFT,0.005132403637528625
lgdd/liferay-client-extensions-samples,0.004272496368904086
olekspickle/serde_default_utils,0.0005935669511854882
gyroflow/gyroflow-plugins,0.000291156677975672
Yanyutin753/refresh-gpt-chat,0.002564879013867801
javpower/easy-flv,0.003325766224101491
Privoce/GenUI,0.0020793387580423004
ethersync/ethersync,0.2699490112874074
huggingface/ratchet,0.9598656359518974
xdev-software/spring-data-eclipse-store,0.4404797911296956
adamperkowski/highlightos,0.006034563790730818
zkVerify/zkVerify,0.30322901051845025
AndrejOrsula/pyo3_bindgen,0.001001080211431217
eric9n/Kun-peng,0.3833079829117345
OJarrisonn/vaca,0.006246252698264915
lmorais-dev/qmachina,0.006034563790730818
craigmayhew/pipe-gpt,3.04647026503922e-05
oldmanpushcart/qianfan4j,0.0032072986269449035
Cryolitia/GPD-LinuxControls,0.0036922593804614248
axelerator/ruelm,0.0031487662499401214
BLaZeKiLL/webray,0.0028075089494300756
microsoft/rust-symcrypt,0.04499012694950846
hgaiser/moonshine,0.00028562800811970533
Onizuka893/prayerbar,0.0007366404567088929
LyonSyonII/run,0.0007118907771164178
yoshuawuyts/wasm-http-tools,0.001492276928917129
geofmureithi/edita,0.000566710134319664
algorealmInc/SwarmNL,0.00025377326070036077
viridia/bevy_reactor,0.0014508012847961594
guofei9987/hidden_watermark,0.004140446621942199
madesroches/micromegas,0.2689677161285281
uutils/procps,0.07647204077697005
BigBoot/AutoKuma,0.007603960007639648
ryo33/egui_hooks,0.0022271707661573182
timrogers/litra-rs,0.3500505377784669
1brc/nodejs,0.0038816540443695606
ismael221/OpenStreamify,0.001752277997879929
solidquant/sandooo,0.00021887821186804843
igor-pcholkin/DataAnonymization,0.0032072986269449035
crust-gather/crust-gather,0.11205916791557878
fasterthanlime/oval,1.4981397080875155e-05
dev-backpack/cllm,0.0020714282784690214
VeteranSoftDev/OAK-blockchain,0.004473847999787394
0xlarry/byo_mint,0.00041805739946796153
sameh-tarek/Fawry-Internship,0.002975997055366247
ark-network/clArk,0.0013295998627080787
mlund/ultimate64,7.208190151515227e-05
cavemanloverboy/sol,0.002379524264706974
ch32-rs/ch32-data,0.001492276928917129
distributed-lab/taprootized-atomic-swaps,0.0017076275259460614
bones-ai/rust-ecosystem-simulation,0.004272496368904086
devyn/nu_plugin_dbus,0.0012523696267224898
syurazo/cardputer,0.0035069470902710158
bluenote-1577/fairy,1.880163063179558e-05
helius-labs/atlas-txn-sender,0.0002276100125138842
xielong/ai-hub,0.004140446621942199
bltavares/axum-content-negotiation,0.0035069470902710158
worldcoin/mpc-uniqueness-check,0.14964465933663973
B-urb/doclytics,0.9074624472658493
Apress/ChatGPT-for-Java,0.0032072986269449035
calebfletcher/foc,0.0012515073003593051
robertknight/ocrs,0.009518303657851387
CASELOAD7000/knockback-sync,0.004311141627358246
Proxtx/crontab_status,0.004473847999787394
nabbisen/mdka-rs,0.6301695934471828
jnhyatt/bevy_mod_async,0.001290281374389529
0xPolygonZero/eth-tx-proof,0.007845071648625853
orca-so/whirlpool-cpi,0.00035185810276595886
0xBoji/180DaysOfRust,0.004473847999787394
gaucho-labs/leptos-hotkeys,0.1962015474064631
AdinAck/cargo-embassy,0.00011835510049338571
freethinkel/tauri-nspopover-plugin,0.0033856977540804895
YuhanLiin/micropb,0.003945684375253895
jakzo/Il2CppDecompiler,0.004140446621942199
AkshathSai/streamspace,0.013108429860347862
software-mansion/cairo-profiler,0.094307509913969
LelsersLasers/UnderwaterWorld,0.002483579358085474
yashwanthsinghm/shakti_riscv_hal,0.0035069470902710158
0xsouravm/csvr,0.0021281104601305204
wch2019/xiaohai-blog,0.0036922593804614248
js2xxx/ferroc,0.0032072986269449035
axodotdev/axoupdater,0.5815141353780086
IamTheCarl/CommandCAD,0.0008294384288758295
bedrock-crustaceans/violinrs,0.004473847999787394
phy1um/rust-simple-vm,0.00020977347591389183
Poempoat/LimboEmulatorPlus,3.735925228904244e-05
apache/datafusion-comet,0.8757008881955857
cloudflare/foundations,0.045334543622716085
project-gauntlet/gauntlet,0.016249982849858326
bobobo1618/ninesleep,0.0018431432513357148
wez/govee2mqtt,0.22122190100166395
alegian/thaumcraft7,0.004272496368904086
hadasz/plonkish_basefold,0.0020793387580423004
koupleless/koupleless,0.7550648677995033
d1tto/Rengar,0.004140446621942199
virtee/tdx,0.0028075089494300756
easystartup-io/k3s-simplified,0.017386451806941015
conradludgate/measured,0.0004896945863044366
palerdot/wordl-rs,0.0019569386395294724
mtb0x1/1brc,0.004473847999787394
Kapsyloffer/RUSTBU,0.007367126176111442
antlr/antlr5,0.0026972285950124836
danvega/rest-client-examples,0.004140446621942199
renpenguin/display3d,0.004473847999787394
Qiskit/openqasm3_parser,0.6088660562594953
chirpstack/chirpstack-gateway-mesh,8.23654534302121e-05
MortalreminderPT/edit-xlsx,0.0006490449664791537
xfactor-toml/rust-coding-challenges,0.0010815313183374802
ethereumdegen/bevy_mesh_terrain_editor,0.0012515073003593051
chensheng/ddd-boot,0.004473847999787394
SpeckyYT/gd_sfx,4.4965768780759106e-05
brickadia/p4-fast-reconcile,0.001576828761301746
SpriteOvO/closely,0.03750829363235512
LemmyNet/lemmy-client-rs,0.00372690927702381
luisbedoia/sx3d,0.004272496368904086
tingerrr/typst-test,2.4279650126603925e-05
Kamesuta/BungeePteroPower,0.005228608345033668
karthikreddy-7/TCS-NQT-CODING-SHEET,0.001492276928917129
Rozmir-Rohi/mo-creatures-legacy,0.0005404443453137526
Lord-of-Algorithms/DSA-in-Java,0.004473847999787394
imatefx/typesense-prometheus-exporter,3.735925228904244e-05
aliyun/dataworks-spec,0.011531525695563418
taproot-wizards/purrfect_vault,0.0020793387580423004
0xDerked/solana-anchor-examples,0.004473847999787394
maxcountryman/axum-messages,0.0034908470678564193
shuttle-hq/shuttlings,0.004075082447440382
aws-samples/s3-fast-list,0.004473847999787394
TFyre/bambu-farm,0.07317827699275292
sidduganeshsid/Core-Java,0.0035069470902710158
trailofbits/decree,0.003818071903319854
thebracket/one_billion_rows,0.004473847999787394
Trendyol/kafkathena-jakarta,0.0032072986269449035
0xGlitchbyte/OCrab,0.0028075089494300756
cppcoffee/netguard,0.0011384722017887094
zpp0196/localsend-rs,0.0018431432513357148
thmshmm/taskui,0.00283321876697256
cmars/distrans,0.9338918289083193
caolib/book_management_system,0.0025363469538580022
Ragnt/AngryTrainer,0.004473847999787394
WilfredAlmeida/LightDAS,0.00039538380448157735
flyaruu/rc-car,0.0035069470902710158
frc-862/rhapsody,0.6032051830910544
jeremychone-channel/rust-xp-ollama,0.003818071903319854
mcmah309/surrealdb_migration_engine,0.0001712409671150715
Yongxin-Hu/TabbyKV,0.0036922593804614248
jimexist/surya-rs,0.00024619623919656047
VulnPlanet/l3x,0.00011835510049338571
ihciah/aria2-rs,0.004473847999787394
ImKennyYip/flappy-bird-java,0.004473847999787394
Rapter1990/parkinglot,0.0012515073003593051
chenhunghan/mlx-training-rs,3.8324718014656636e-05
oxalica/orb,0.002975997055366247
ellenhp/airmail,0.0002721550515734223
versotile-org/verso,0.17989164182257533
Pulikovskyy/fixitnow,0.004473847999787394
liubingmx/fast-spring-test,2.370196568857414e-06
SarthakMakhija/clearcheck,0.004140446621942199
GaoSSR/OnePRO,0.004473847999787394
ivabus/lonelyradio,9.31317059381642e-05
nwtgck/stacklover-rust,0.0013694607097288008
0xExp-po/scrypto-examples,0.004473847999787394
dounine/wechat-pay-rust-sdk,0.0035682612373674305
vvvar/checkmark,0.0013295998627080787
eycorsican/leafvpn-desktop,0.0007979312905736227
hexaredecimal/ML,0.0005865646299691246
G2-Games/cross-usb,0.0016859952681409819
andogq/qubit,0.8453329682227398
holonym-foundation/vole-zk-prover,0.0036922593804614248
rustls/rustls-openssl-compat,0.00283321876697256
drcircuit/wchhack,0.003945684375253895
sentrysoftware/metricshub,0.7522446717920457
dnanhkhoa/acm,3.91079911254508e-06
Incendo/cloud-minecraft,0.04196274891140701
fineshopdesign/cf-wasm,0.9966109608259527
JeroenGar/jagua-rs,0.00021887821186804843
ekzhang/jute,0.004075082447440382
anonymous123-code/quilt-bisect,0.0006167065356324093
dumbo-the-developer/Duels,0.007967239467286164
Rupas1k/source2-demo,0.002752306356810204
josephg/egwalker-paper,0.004272496368904086
ChurchTao/clipboard-rs,0.029232736465922282
aljazerzen/connector_arrow,0.0018893540464046876
landaire/wows-toolkit,0.12905641437578808
Blockstream/lwk,0.7914909681609757
fjall-rs/lsm-tree,0.3467792470049838
regolith-labs/ore-cli,0.5304726742443604
polymorphicshade/Tubular,0.12132380026761798
blue-build/cli,0.6947579449667769
kingwingfly/fav,0.5699980566694783
StandardSolvers/ps-code-snippets,0.0007118907771164178
carldea/windowblur,0.004140446621942199
nkuhn-vmw/GenAI-for-TPCF-Samples,0.0031487662499401214
javierEd/leptos-bulma,0.0008142686139165828
clockworklabs/spacetimedb-minecraft,0.0007366404567088929
aerius-labs/indexed-merkle-tree-halo2,0.0035069470902710158
PaperMC/SectorTool,0.0004652149979452636
Vixenka/bevy_dev,3.149105409527264e-05
defi-wonderland/aztec-patterns,0.0011384722017887094
ImpossibleReality/Siffra,0.0002276100125138842
gmelodie/nesquic,0.004473847999787394
iMilchshake/gores-mapgen,0.002564879013867801
rdbo/dynja,3.735925228904244e-05
mxpv/openusd,0.0006776618278024455
soundvibe/ha-danfoss,3.8324718014656636e-05
DragunWF/Student-Admissions,0.004473847999787394
ycysdf/rxy_ui,0.0010304113576788656
codyd51/uefirc,0.0007979312905736227
Schr3da/gdext-rust-tutorials,0.004473847999787394
tmknight/docker-autoheal,0.8581518393020168
reticivis-net/uwd2,0.002379524264706974
containers/crun-vm,0.040336602004279014
face-hh/subterfuge,0.0016635011571617937
SilinMeng0510/imgcatr,0.0009611620970963881
0xricksanchez/AFL_Runner,0.04568058021450196
junelva/wl-gammarelay-applet,0.0032072986269449035
jasonjmcghee/plock,0.0017917670980658108
TylerBloom/webatui,0.002752306356810204
MincraftEinstein/SubtleEffects,0.001290281374389529
IrreducibleOSS/binius,0.004473847999787394
Rearth/Oritech,0.22300600427519165
quarkiverse/quarkus-fx,0.014455775402010143
codeIntrovert/90daysOfDSA,0.004140446621942199
hirako2000/rustween,0.004473847999787394
hardingadonis/saledock,0.10095796154421759
DocAssert/doc-assert,0.0008500055897547807
frozolotl/typst-ansi-hl,0.001576828761301746
begcode/begcode-admin,0.004140446621942199
rust-windowing/winit-next,0.0028631928519960996
flashbots/suave-andromeda-revm,0.0001712409671150715
funbiscuit/embedded-cli-rs,0.0008500055897547807
glehmann/yage,0.002013744054652731
edgenai/edgen,0.09926932490074002
floris-xlx/supabase_rs,4.6623191102711094e-08
dfinity/canbench,0.03689683309869874
charmy/react-native-stroke-text,0.006353643998778737
uutils/util-linux,0.002013744054652731
metaplex-foundation/mpl-core,0.6937205272865451
dicej/isyswasfa,0.0024313044880002813
4imothy/treegrep,1.0816516095465219e-05
marsupialtail/rottnest,0.0001426462623209573
lokerxx/JavaVul,0.004473847999787394
BREAD5940/2024-Onseason,4.6623191102711094e-08
KidneyOS/KidneyOS,0.5826622562017506
biagioT/jpa-search-helper,0.1525257561072972
SUPERCILEX/clipboard-history,0.04295746746551931
std-microblock/TGStickerProvider,0.0007669979205038676
RobertElderSoftware/robert-elder-software-java-modules,2.370196568857414e-06
6tail/tyme4j,0.020643051096090135
jerryshell/ac-esp,0.0021281104601305204
bombsimon/awesome-garmin,0.0006490449664791537
delcin-raj/rust_realm,0.0030331136034657696
kaychaks/autopack,0.0016635011571617937
cc-api/container-integrity-measurement-agent,0.024475546481315967
thunderbird/xml-struct-rs,0.002483579358085474
g33kex/ServerWitch,0.0025363469538580022
VaheDanielyan/diffdir,0.00025377326070036077
ulagbulag/kiss-icp-rs,0.004473847999787394
matklad/window,0.004140446621942199
sasmithx/Chat_Application_Socket_Progrmming,0.004473847999787394
miliariadnane/spring-boot-doc-rag-bot,0.004473847999787394
OpenCubicChunks/CubicChunks3,6.232460953050973e-05
yobibyte/rtd,0.004473847999787394
w1th4d/JarPlant,0.002328240614609514
MR-Addict/mdbook-embedify,0.009115675312635777
gdanezis/sui-by-example,0.004473847999787394
HaHaWTH/AdvancedSensitiveWords,1.931181373764585e-06
sjrsjz/vulkanite-modified,0.0029193561802978805
Jij-Inc/pyo3-stub-gen,0.06729721377676919
ShafiqSadat/IPTVTelegramBot,0.0032072986269449035
jasonjmcghee/xrem,0.0004652149979452636
abhishekabhi789/LyricsForPowerAmp,0.005037197641693635
Opa-/x1-mk1-usb2midi,0.0006776618278024455
pkulak/filtile,0.00039538380448157735
fluxxcode/egui-file-dialog,0.2660338128485761
Ralith/sieve-tree,0.001534286763877218
ratatui/ratatui-macros,0.07791116827909778
traxys/pantheon,0.004473847999787394
gradlex-org/java-module-packaging,0.0025363469538580022
swan-io/react-native-browser,0.002630600168648007
cameron-martin/bazel-lsp,0.03812592461173508
PlasmaFAIR/fortitude,0.12195726096010587
pop-os/cosmic-files,0.9984689489917524
JAgentSphere/bytebuddy-agent-demo,6.278405175125904e-05
itome/flx,0.01816951562037728
AbdelStark/majin-blob,0.002328240614609514
twitchax/lucidity,0.0032072986269449035
david-d-h/pipeop,0.0035069470902710158
Ekleog/indexed-db,0.0031487662499401214
geode-sdk/server,0.982235444038551
SaberVM/SaberVM,0.0033856977540804895
0vercl0k/rp-bf.rs,0.0010304113576788656
supersurviveur/typst-math,0.0009239121728910637
wadackel/promptuity,0.003807494608516136
BreweryTeam/BreweryX,0.3621337941954281
joshka/ratatui-widgets,0.06425586668206319
Philogy/balls,0.0020310752992530536
kafbat/kafka-ui,0.9988594806249941
Azkellas/mesh_to_sdf,0.004666300403437497
gnosis/solvers,0.9893666940267458
seifrajhi/Kubernetes-practical-exercises-Hands-on,0.5549433166200886
ricott1/rebels-in-the-sky,0.08793275167987477
mt1006/mc-ar-mod,0.0009273811557112752
dexie-space/splash,0.011837509536123258
richardanaya/epistemology,2.370196568857414e-06
daylanbueno/auth-api,0.0036922593804614248
nvim-neorg/norg-fmt,0.004473847999787394
PoOnesNerfect/bevy_bsml,0.0006476397616234751
Fernanda-Kipper/desafio-anotaai-backend,0.0028075089494300756
sniper00/moon_rs,0.004473847999787394
wisp-forest/accessories,0.012945419543967412
Naton1/osrs-pvp-reinforcement-learning,0.004473847999787394
simasch/cqrs-meets-modern-java,0.0036922593804614248
next-rs/next-rs,0.0005147717666305568
vaginessa/NPatch,0.004473847999787394
sphaerophoria/termie,0.0036922593804614248
charlotte-os/charlotte-core,0.13504404793793412
ArtformGames/BungeeAuthProxy,0.0001712409671150715
zolutal/kheap_sift,0.0035069470902710158
tun2proxy/socks-hub,0.0036472748725470965
igneous-labs/sanctum-lst-list,0.4002644802096024
psqlpy-python/psqlpy,0.8656665536152018
yuoo655/ext4_rs,0.0016199008982405267
Fuzzyzilla/octotablet,0.0007669979205038676
SevenTV/SevenTV,0.04672844109234535
privacy-scaling-explorations/greco,0.0003733166317329579
regolith-labs/ore,0.04329223132315563
Missuo0o/FoodDeliveryBackend,0.004473847999787394
bevyengine/bevy_editor_prototypes,0.0884535344907294
SMGCommunity/Whitehole-Neo,0.008983684566757258
every-day-things/citadel,0.010353799202697871
vnghia/nghe,0.7231910191035441
brenoepics/at4j,0.016436241958038274
nvim-neorocks/rocks,0.27093196193855545
isala404/scale-to-zero-ebpf,0.004473847999787394
hashlookup/poppy,0.0022271707661573182
seregamorph/spring-test-smart-context,0.0001426462623209573
mitre-public/open-aria,0.0019569386395294724
N1nn1/dye_depot,0.0035685884496545637
PawelBis/bevy_wry,0.0036922593804614248
CCBlueX/liquidbounce_lite,0.0035069470902710158
joshka/tui-scrollview,0.039697169084747914
wudgaby/wudgaby-platform,0.004473847999787394
olivierlemasle/tauri-plugin-python,0.0020310752992530536
microcks/microcks-testcontainers-java-spring-demo,0.0002360135605339644
silence-laboratories/silent-shard-dkls23-ll,0.017580299817945073
jadonharsh109/IaC-Master-Actions,0.0031162132061046646
WindySha/tetris,0.0008865525467802025
VovaStelmashchuk/nest2D,0.0010304113576788656
nipafx/modern-java-demo,0.004473847999787394
deltadevsde/indexed-merkle-tree,0.001583671377147849
mrsobakin/dpimyass,0.001752277997879929
kousen/springaiexamples,0.004473847999787394
manusa/helm-java,0.10039314847637099
edera-dev/krata,0.44512116481499275
boxbeam/untwine,0.0036922593804614248
shuo-young/lydia,0.0032072986269449035
hyperledger/indy-besu,0.016249982849858326
cedricp/ecutweaker,0.0008615172029005514
turbofuro/turbofuro,0.148929386525496
Anof-cyber/AlphaScan,0.004473847999787394
jwdeveloper/TikTokLiveRust,0.0018893540464046876
SimonCW/ollama-rag-rs,0.002643352664501178
oviva-ag/ehealthid-relying-party,0.7503557336856801
aurora-is-near/aurora-forwarder-contracts,0.017580299817945073
HrikB/createXcrunch,0.0029193561802978805
dexterlaboss/archival-rpc,0.018770308819082388
ymgyt/syndicationd,0.2960285635573319
tfachmann/typst-as-library,0.0031487662499401214
bytecodealliance/wrpc,0.853243751964966
worldcoin/orb-software,0.9597258767823339
pubky/pkdns,0.02742054198400231
FuelLabs/fuel-subgraph,0.000328089329422116
zjp-CN/term-rustdoc,1.0816516095465219e-05
matthias-buttgereit/ta-rss,0.0028075089494300756
yavko/rat-rs,0.003325766224101491
ErayMert/microservice-log-tracing,0.004473847999787394
hseager/you-are-merlin,0.001492276928917129
aleixmorgadas/thin-ports-and-adapters,0.004473847999787394
Tushar-Kapil/DSA-Notes,0.004473847999787394
GigaDAO/openbook,0.0014847731618269882
ryandotelliott/cosmos-cli,0.004473847999787394
corrode/four-horsemen-talk,0.004473847999787394
AvailX/avail-wallet,0.999688116651874
envicutor/envicutor,0.0022774554694183283
mintlu8/bevy_stat_query,0.0036922593804614248
appsignal/actions-runner,0.00025377326070036077
sqlparser/java_data_lineage,0.004140446621942199
thomasdarimont/keycloak-opa-authz-demo,0.004272496368904086
uaoan/DkPlayer,0.0007366404567088929
manhunto/webhooks-rs,0.003818071903319854
rzukic/zed-latex,0.0007452138817267094
dee-coder01/BusBuddy,0.0008500055897547807
mintlu8/bevy_serde_lens,1.3683941162790545e-07
Ragarnoy/a121-rs,0.007019841727441837
Handfish/confetty_rs,0.0033856977540804895
0vercl0k/snapshot,6.585214268902767e-06
rails/rails-new,0.00657153567406725
CollaBu/pennyway-was,0.999894802087324
slotThe/rq,0.0026975869635955394
bitcoin-dev-project/bitcoiner-intro-to-rust,6.439308987928488e-07
AFLplusplus/libafl_qemu_artifacts,0.004140446621942199
mistricky/codesnap.nvim,0.5883926275532698
JaghataiV/Uniswap_arb_bot,0.004140446621942199
zed-extensions/java,0.0014508012847961594
nferhat/fht-compositor,0.00035185810276595886
mondeja/leptos-fluent,0.9895109761706216
paradigmxyz/alphanet,0.04672844109234535
MEEPofFaith/hallucinogen,0.0005008604257016857
EricLBuehler/mistral.rs,0.8120129136792892
actuate-rs/actuate,0.6201213411734241
Ahmad45123/workup,0.02195108162725956
tweag/remote-execution-nix,0.0036922593804614248
boringthegod/AzureEmailChecker,0.0021281104601305204
Vadym79/AWSLambdaJavaWithSpringBoot,0.004473847999787394
automesh-network/netstack-smoltcp,1.0816516095465219e-05
dimpdash/bevy_erm,0.0033856977540804895
phyce/rl-natural-speech,1.931181373764585e-06
Kir-Antipov/cubes-without-borders,0.2403218641925645
menonsamir/ypir,0.0007979312905736227
lcpu-club/rust_learning_group,0.003325766224101491
Hejow/easy-restdocs-generator,0.00025377326070036077
cavemanloverboy/nanotoken,0.0033856977540804895
iondodon/i3-switcher-x11,0.0038890338173804876
stalwartlabs/webadmin,0.08638173757803472
bytecodealliance/wamr-rust-sdk,0.0006793669571891275
paritytech/psvm,5.397356499203376e-05
Smart-Home-Guard/tempusalert-be,0.05447956648356473
anddea/revanced-integrations,0.978176129945548
fermyon/enterprise-architectures-and-patterns,0.0028631928519960996
Reknij/elerp,0.0036922593804614248
anagrambuild/bonsol,0.10266402629898558
servo/stylo,0.08383436541782992
walimorris/opensquare,0.004473847999787394
yiyuan9/abitoflink,0.00018648964031146292
talss89/sprout,0.00372690927702381
orsinium-labs/gamgee,0.004473847999787394
Sofianel5/zk-img-editor,0.004473847999787394
dvhar/pikeru,0.0030907039560872447
ellie-sleightholm/vercel-rust,0.002975997055366247
yongkangc/Solidity-Gas-Optimizoor,0.004075082447440382
HexArchBook/bluezone_pro,0.004473847999787394
cleverbase/scal3,0.0026975869635955394
berzanorg/nacho,0.004473847999787394
nidhoggfgg/rsille,0.002975997055366247
pinterest/tiered-storage,4.6623191102711094e-08
YPares/nih-faust-jit,0.0013694607097288008
aarc-rs/aarc,0.0020310752992530536
prakarshs/Jhethia,0.0035069470902710158
AdamISZ/aut-ct,0.008983684566757258
carloskiki/pulldown-latex,0.014111682741649208
compolabs/orderbook-contract,0.3968578020189119
DevBobcorn/AcryliCraft,0.01816951562037728
NguyenDuck/blocktopograph,6.439308987928488e-07
noxware/hframe,0.048868325725690685
Cvrwed/Haru,1.9817028523881486e-05
e1732a364fed/ruci,0.007019841727441837
burukeYou/fast-retry,0.003818071903319854
dividebysandwich/LightningView,0.017386451806941015
StardustXR/kiara,0.003325766224101491
Basillica/csv-grep,0.004473847999787394
PoOnesNerfect/jlf,0.002975997055366247
naasblod/bevy_contact_projective_decals,0.0017076275259460614
cryscan/web-rwkv-realweb,0.004272496368904086
bonsairobo/bevy_metrics_dashboard,0.0036922593804614248
rhombusgg/rhombus,3.149105409527264e-05
serifpersia/esp32partitiontool,0.00016073649165067007
ACEnglish/kanpig,9.956862653508904e-06
a2x/cs2-analyzer,0.0036922593804614248
uprockcom/ido-protocol,0.004473847999787394
nur-taskrunner/nur,0.3263184836138758
antroids/egui-shape-editor,0.0036922593804614248
HigherOrderCO/TSPL,0.002975997055366247
krukah/robopoker,6.439308987928488e-07
TimothyYe/knock-rs,0.0005935669511854882
buffdb/buffdb,0.0010658754725382123
Shrecknt/snowstorm,0.004140446621942199
magnetophon/lamb-rs,0.002013744054652731
FloatyMonkey/slang-rs,0.004140446621942199
Speykious/cve-rs,0.0005865646299691246
informalsystems/cosmwasm-to-quint,0.001534286763877218
voidpumpkin/structural-convert,0.0029193561802978805
succinctlabs/sp1-reth,9.121663788648286e-07
undermad/diet-generator-api,0.00041805739946796153
villor/bevy_lookup_curve,0.00021887821186804843
utilForever/2024-Konkuk-Rust-Roguelike,0.001752277997879929
970263611/redisx,0.0009239121728910637
KhushPatibandha/RiceDB,0.0036922593804614248
zombie-einstein/bourse,0.0030440805993605827
UPB-FILS-MA/upb-fils-ma.github.io,0.8940857836989111
akx/preco,0.004473847999787394
PufferFinance/coral,0.00283321876697256
zxch3n/lww-table,0.004473847999787394
jts/smrest,0.002643352664501178
jgraef/reqwest-websocket,0.0001458732285371477
gaucho-labs/tailwind-fuse,0.0006476397616234751
gwen-lg/subtile-ocr,0.0009611620970963881
VictorModi/Lyrics-Getter-Ext,0.0005935669511854882
zk-steve/rust-web-api-microservice-template,0.0011229948004313518
GitGhillie/phonon_rs,6.232460953050973e-05
Leinnan/bevy_simple_scroll_view,0.0021281104601305204
