repo,srs
VeteranSoftDev/Polkadot-origintrail-parachain,0.0044745076054167375
spotlightishere/spotdj,0.004474507581453112
bnkc/unpack,0.00166360505161864
shenjinti/browserlify,0.004474507857957277
malik672/open-stylus,0.0024838321407355092
dnwwdwd/homieMatching,0.0027526181101301663
mumbleskates/bilrost,0.025445525617554816
m0veax/tplink_m7350,0.0006776195037764833
LaurentMazare/mamba.rs,0.004474508654759558
jetty/jetty-examples,0.004488977482531452
stackabletech/trino-lb,0.06342892606303958
VanOvermeire/rust-macros-book,0.004474506893889326
Lommix/bevy_aseprite_ultra,0.0004179919141826221
JustAlittleWolf/ModDetectionPreventer,0.00046515152689386726
txtx/txtx,0.5341413337787159
SuperioOne/nut_webgui,0.0005576468949681878
wen-community/wen-program-library,0.3054140034697002
MythicalCow/vayu,3.828410912496784e-05
Katana-Official/Meta,0.011689108492716819
BreakingLead/blockworld,0.002536612102313734
0glabs/0g-storage-node,0.8589764732818228
tinted-theming/tinty,0.13108734636946284
UkoeHB/bevy_cobweb,0.0022776720140264897
MercuryWorkshop/epoxy-tls,0.0013695157323534149
Sirneij/cryptoflow,0.004474510990652936
theelderbeever/kubectl-guardrails,0.00153436676229772
vigimite/serverless-pipelines-in-rust,0.004474507458730389
richardanaya/gbnf,0.004141037845058386
MirnaGama/hospital-management-api,0.0006481250970155818
jkallio/pomodoro-cli,0.0006171748939107235
DJ-Raven/java-messenger,0.0038821907712416463
linkdd/shipp,0.003207697772579751
swlkr/hyped,0.002227377451587666
MehVahdJukaar/polytone,0.002190668333600236
sphaerophoria/todo-fs,0.003692759310044061
vesavvo/design_patterns,0.004474507851654702
vexide/vex-v5-qemu,0.010501699155354899
KDABLabs/cxx-qt-servo-webview,0.031128847784834508
fitzgen/safe-gc,0.004273112891816485
DHD2280/BCR-Manager,0.003117840966197983
QuState/PhastFT,0.005134886512723958
lgdd/liferay-client-extensions-samples,0.00427311417009548
olekspickle/serde_default_utils,0.0005935146820726882
gyroflow/gyroflow-plugins,0.0002910880953175202
Yanyutin753/refresh-gpt-chat,0.002566264701361293
javpower/easy-flv,0.0033261897791067117
Privoce/GenUI,0.002079516193458323
ethersync/ethersync,0.27005223496645264
huggingface/ratchet,0.9598196530409008
xdev-software/spring-data-eclipse-store,0.4406288048599215
adamperkowski/highlightos,0.0060374233688548105
zkVerify/zkVerify,0.30334276065298954
AndrejOrsula/pyo3_bindgen,0.0010017452784825919
eric9n/Kun-peng,0.3834440354277779
OJarrisonn/vaca,0.006249201489250951
lmorais-dev/qmachina,0.006037422616439888
craigmayhew/pipe-gpt,3.0543286117636706e-05
oldmanpushcart/qianfan4j,0.00320769915016812
Cryolitia/GPD-LinuxControls,0.0036927569209991213
axelerator/ruelm,0.0031491535538449985
BLaZeKiLL/webray,0.0028078287105195894
microsoft/rust-symcrypt,0.04500876017067647
hgaiser/moonshine,0.00028590671260083023
Onizuka893/prayerbar,0.0007366020239383868
LyonSyonII/run,0.0007124092535493539
yoshuawuyts/wasm-http-tools,0.0014923511349012129
geofmureithi/edita,0.0005666524930111197
algorealmInc/SwarmNL,0.00025370312799182626
viridia/bevy_reactor,0.001450866977712764
guofei9987/hidden_watermark,0.004141037918681266
madesroches/micromegas,0.2690706213359725
uutils/procps,0.07650338128111116
BigBoot/AutoKuma,0.007607469723086795
ryo33/egui_hooks,0.00222737518062989
timrogers/litra-rs,0.350177879714691
1brc/nodejs,0.0038821928619746176
ismael221/OpenStreamify,0.0017524005598721418
solidquant/sandooo,0.00021881300264381347
igor-pcholkin/DataAnonymization,0.0032076991880199642
crust-gather/crust-gather,0.11210471675461509
fasterthanlime/oval,1.4964545786077285e-05
dev-backpack/cllm,0.0020725969667357573
VeteranSoftDev/OAK-blockchain,0.00447450731782823
0xlarry/byo_mint,0.0004179924443077673
sameh-tarek/Fawry-Internship,0.002976350120721437
ark-network/clArk,0.001329647979397222
mlund/ultimate64,7.220464555983606e-05
cavemanloverboy/sol,0.002379759922662977
ch32-rs/ch32-data,0.0014923513016394652
distributed-lab/taprootized-atomic-swaps,0.0017077391988313353
bones-ai/rust-ecosystem-simulation,0.004273114700178325
devyn/nu_plugin_dbus,0.0012531555418500264
syurazo/cardputer,0.0035074051665353917
bluenote-1577/fairy,1.8863769979749274e-05
helius-labs/atlas-txn-sender,0.0002278499973141088
xielong/ai-hub,0.004141037244099191
bltavares/axum-content-negotiation,0.0035074038402118377
worldcoin/mpc-uniqueness-check,0.14970487210327224
B-urb/doclytics,0.907407753057291
Apress/ChatGPT-for-Java,0.003207696891842076
calebfletcher/foc,0.001251544681018775
robertknight/ocrs,0.009522596521930353
CASELOAD7000/knockback-sync,0.004313281954386468
Proxtx/crontab_status,0.004474509529561033
nabbisen/mdka-rs,0.6303397106904357
jnhyatt/bevy_mod_async,0.0012903232591520344
0xPolygonZero/eth-tx-proof,0.007848680541352156
orca-so/whirlpool-cpi,0.0003517888226325686
0xBoji/180DaysOfRust,0.0044745088317018405
gaucho-labs/leptos-hotkeys,0.19627921592331823
AdinAck/cargo-embassy,0.00011851508346010868
freethinkel/tauri-nspopover-plugin,0.003386133198653878
YuhanLiin/micropb,0.003946236224754986
jakzo/Il2CppDecompiler,0.004141037705676187
AkshathSai/streamspace,0.01311418153773052
software-mansion/cairo-profiler,0.09434600212733664
LelsersLasers/UnderwaterWorld,0.0024838356892464305
yashwanthsinghm/shakti_riscv_hal,0.0035074073317052134
0xsouravm/csvr,0.0021282980550784373
wch2019/xiaohai-blog,0.003692758197819243
js2xxx/ferroc,0.003207697902240091
axodotdev/axoupdater,0.581682472337868
IamTheCarl/CommandCAD,0.0008294136661503468
bedrock-crustaceans/violinrs,0.004474508711274059
phy1um/rust-simple-vm,0.0002100016054788124
Poempoat/LimboEmulatorPlus,3.744679966463936e-05
apache/datafusion-comet,0.8756459747052622
cloudflare/foundations,0.04535331297240334
project-gauntlet/gauntlet,0.016257004850942777
bobobo1618/ninesleep,0.001843278577623546
wez/govee2mqtt,0.22130855567575772
alegian/thaumcraft7,0.004273114667834527
hadasz/plonkish_basefold,0.002079521171816433
koupleless/koupleless,0.7552251951056722
d1tto/Rengar,0.004141044030260188
virtee/tdx,0.0028078286316622373
easystartup-io/k3s-simplified,0.01739393449438882
conradludgate/measured,0.000489634847099063
palerdot/wordl-rs,0.0019580541519947426
mtb0x1/1brc,0.0044745107800410345
Kapsyloffer/RUSTBU,0.007370537269976847
antlr/antlr5,0.0026986731858908686
danvega/rest-client-examples,0.004141038511040599
renpenguin/display3d,0.004474506250253071
Qiskit/openqasm3_parser,0.6090357377571771
chirpstack/chirpstack-gateway-mesh,8.23106559504841e-05
MortalreminderPT/edit-xlsx,0.0006489950899484276
xfactor-toml/rust-coding-challenges,0.0010822387242493494
ethereumdegen/bevy_mesh_terrain_editor,0.0012515432250652355
chensheng/ddd-boot,0.004474508528706649
SpeckyYT/gd_sfx,4.506154202452284e-05
brickadia/p4-fast-reconcile,0.0015769153534601254
SpriteOvO/closely,0.037523901869413984
LemmyNet/lemmy-client-rs,0.0037288009971599653
luisbedoia/sx3d,0.004273110863142913
tingerrr/typst-test,2.4349645455319204e-05
Kamesuta/BungeePteroPower,0.0052311342500739036
karthikreddy-7/TCS-NQT-CODING-SHEET,0.0014923530128286072
Rozmir-Rohi/mo-creatures-legacy,0.0005403862145797114
Lord-of-Algorithms/DSA-in-Java,0.004474507798166952
imatefx/typesense-prometheus-exporter,3.7447486904319065e-05
aliyun/dataworks-spec,0.011536636833984608
taproot-wizards/purrfect_vault,0.0020795187668540983
0xDerked/solana-anchor-examples,0.00447450762728072
maxcountryman/axum-messages,0.003492633147097505
shuttle-hq/shuttlings,0.004075657411058973
aws-samples/s3-fast-list,0.004474507170989306
TFyre/bambu-farm,0.07320829407910891
sidduganeshsid/Core-Java,0.0035074074859148146
trailofbits/decree,0.0038185947862066096
thebracket/one_billion_rows,0.004474508431493047
Trendyol/kafkathena-jakarta,0.0032076954644445045
0xGlitchbyte/OCrab,0.0028078284598834387
cppcoffee/netguard,0.0011384903757762303
zpp0196/localsend-rs,0.001843279013206552
thmshmm/taskui,0.002834724300828875
cmars/distrans,0.9338396921710725
caolib/book_management_system,0.002536615067118334
Ragnt/AngryTrainer,0.004474509842040405
WilfredAlmeida/LightDAS,0.00039531654474473055
flyaruu/rc-car,0.003507409053732802
frc-862/rhapsody,0.6033746545920077
jeremychone-channel/rust-xp-ollama,0.003818595314742435
mcmah309/surrealdb_migration_engine,0.00017117342038089646
Yongxin-Hu/TabbyKV,0.003692756189835113
jimexist/surya-rs,0.0002464507497018381
VulnPlanet/l3x,0.0001185178532602484
ihciah/aria2-rs,0.004474508379511391
ImKennyYip/flappy-bird-java,0.0044745097917086646
Rapter1990/parkinglot,0.0012515422107385113
chenhunghan/mlx-training-rs,3.828734587759174e-05
oxalica/orb,0.002976347553203879
ellenhp/airmail,0.0002720820930950781
versotile-org/verso,0.17996329497288657
Pulikovskyy/fixitnow,0.004474508294014337
liubingmx/fast-spring-test,2.3661694954576658e-06
SarthakMakhija/clearcheck,0.00414103494231869
GaoSSR/OnePRO,0.004474509021481128
ivabus/lonelyradio,9.307703995017372e-05
nwtgck/stacklover-rust,0.00136951386095138
0xExp-po/scrypto-examples,0.004474509355876851
dounine/wechat-pay-rust-sdk,0.0035687355610551064
vvvar/checkmark,0.0013296458069832944
eycorsican/leafvpn-desktop,0.0007979036413451611
hexaredecimal/ML,0.0005870164281831359
G2-Games/cross-usb,0.001686984811135366
andogq/qubit,0.8454696051276247
holonym-foundation/vole-zk-prover,0.003692759026033142
rustls/rustls-openssl-compat,0.0028347210332469626
drcircuit/wchhack,0.003946233583140844
sentrysoftware/metricshub,0.7524054841805012
dnanhkhoa/acm,3.9438178226142555e-06
Incendo/cloud-minecraft,0.04198015739823192
fineshopdesign/cf-wasm,0.9965941199721549
JeroenGar/jagua-rs,0.00021880844674169114
ekzhang/jute,0.00407566055895901
anonymous123-code/quilt-bisect,0.0006171724959440384
dumbo-the-developer/Duels,0.007970895661459114
Rupas1k/source2-demo,0.0027526118677656305
josephg/egwalker-paper,0.00427311293725419
ChurchTao/clipboard-rs,0.029245001199925597
aljazerzen/connector_arrow,0.0018894981213925493
landaire/wows-toolkit,0.12910864840648884
Blockstream/lwk,0.7914434625456059
fjall-rs/lsm-tree,0.3469056885140958
regolith-labs/ore-cli,0.5306362950808887
polymorphicshade/Tubular,0.12137300446116894
blue-build/cli,0.6949258224414867
kingwingfly/fav,0.5701655745050482
StandardSolvers/ps-code-snippets,0.0007124080098386182
carldea/windowblur,0.0041410405381819134
nkuhn-vmw/GenAI-for-TPCF-Samples,0.003149154200183792
javierEd/leptos-bulma,0.0008148430265092521
clockworklabs/spacetimedb-minecraft,0.0007366060473845736
aerius-labs/indexed-merkle-tree-halo2,0.003507406226837875
PaperMC/SectorTool,0.0004651520615331197
Vixenka/bevy_dev,3.1454710315197056e-05
defi-wonderland/aztec-patterns,0.001138491715662857
ImpossibleReality/Siffra,0.00022785121119049635
gmelodie/nesquic,0.0044745074973857445
iMilchshake/gores-mapgen,0.002566265309559245
rdbo/dynja,3.74465155031139e-05
mxpv/openusd,0.0006776194718401849
soundvibe/ha-danfoss,3.828453437093649e-05
DragunWF/Student-Admissions,0.00447450875639343
ycysdf/rxy_ui,0.0010304144190127651
codyd51/uefirc,0.0007979009353452565
Schr3da/gdext-rust-tutorials,0.004474508638810172
tmknight/docker-autoheal,0.8582835957223737
reticivis-net/uwd2,0.002379761302927576
containers/crun-vm,0.040353351980475016
face-hh/subterfuge,0.0016636065755702477
SilinMeng0510/imgcatr,0.0009611557345303832
0xricksanchez/AFL_Runner,0.04569949253660135
junelva/wl-gammarelay-applet,0.003207696674764988
jasonjmcghee/plock,0.0017928041085100142
TylerBloom/webatui,0.0027526128186751205
MincraftEinstein/SubtleEffects,0.0012903239529973658
IrreducibleOSS/binius,0.0044745098051191595
Rearth/Oritech,0.2230932881413884
quarkiverse/quarkus-fx,0.014462076999286757
codeIntrovert/90daysOfDSA,0.004141036828699085
hirako2000/rustween,0.004474507499493212
hardingadonis/saledock,0.10099910649603659
DocAssert/doc-assert,0.0008505936819260429
frozolotl/typst-ansi-hl,0.0015769179879785433
begcode/begcode-admin,0.004141036936974504
rust-windowing/winit-next,0.002863523087252878
flashbots/suave-andromeda-revm,0.00017117364077925282
funbiscuit/embedded-cli-rs,0.0008505946053123068
glehmann/yage,0.002014884674072937
edgenai/edgen,0.09930979410347834
floris-xlx/supabase_rs,6.126028434148723e-08
dfinity/canbench,0.036912193779577857
charmy/react-native-stroke-text,0.006356638409412697
uutils/util-linux,0.0020148844918974804
metaplex-foundation/mpl-core,0.6938884856535562
dicej/isyswasfa,0.0024315491593141156
4imothy/treegrep,1.0801670912972109e-05
marsupialtail/rottnest,0.00014258230580737387
lokerxx/JavaVul,0.004474508630346356
BREAD5940/2024-Onseason,6.00942708203428e-08
KidneyOS/KidneyOS,0.5828306668895787
biagioT/jpa-search-helper,0.15258707053373752
SUPERCILEX/clipboard-history,0.04297527739170574
std-microblock/TGStickerProvider,0.0007669661031548573
RobertElderSoftware/robert-elder-software-java-modules,2.370457911577003e-06
6tail/tyme4j,0.020651848800785536
jerryshell/ac-esp,0.002128298281787768
bombsimon/awesome-garmin,0.0006489991135101067
delcin-raj/rust_realm,0.003033478746497834
kaychaks/autopack,0.0016636044254175622
cc-api/container-integrity-measurement-agent,0.02448589352819315
thunderbird/xml-struct-rs,0.002483837592823524
g33kex/ServerWitch,0.0025366120308030786
VaheDanielyan/diffdir,0.0002536998450293676
ulagbulag/kiss-icp-rs,0.004474508229927712
matklad/window,0.004141035840956281
sasmithx/Chat_Application_Socket_Progrmming,0.004474507523534794
miliariadnane/spring-boot-doc-rag-bot,0.004474505706357092
OpenCubicChunks/CubicChunks3,6.243956897895281e-05
yobibyte/rtd,0.004474508550524867
w1th4d/JarPlant,0.0023284655767839097
MR-Addict/mdbook-embedify,0.00911980406418613
gdanezis/sui-by-example,0.0044745061351193355
HaHaWTH/AdvancedSensitiveWords,1.9580086473787265e-06
sjrsjz/vulkanite-modified,0.0029196988181776585
Jij-Inc/pyo3-stub-gen,0.06732485878042997
ShafiqSadat/IPTVTelegramBot,0.003207698716380683
jasonjmcghee/xrem,0.0004651495077156379
abhishekabhi789/LyricsForPowerAmp,0.005039642768227104
Opa-/x1-mk1-usb2midi,0.000677617607880729
pkulak/filtile,0.0003953159326659691
fluxxcode/egui-file-dialog,0.26613575308748794
Ralith/sieve-tree,0.0015343697086885406
ratatui/ratatui-macros,0.07794308581496563
traxys/pantheon,0.00447450823585639
gradlex-org/java-module-packaging,0.0025366140214294892
swan-io/react-native-browser,0.0026320128794602173
cameron-martin/bazel-lsp,0.03814178231492693
PlasmaFAIR/fortitude,0.12200671426190769
pop-os/cosmic-files,0.9984814542631625
JAgentSphere/bytebuddy-agent-demo,6.273682849341132e-05
itome/flx,0.018177314838046476
AbdelStark/majin-blob,0.002328465351235454
twitchax/lucidity,0.003207695490848373
david-d-h/pipeop,0.003507406273704037
Ekleog/indexed-db,0.003149154793972238
geode-sdk/server,0.9822810546451286
SaberVM/SaberVM,0.0033861335842682782
0vercl0k/rp-bf.rs,0.001030413096873159
supersurviveur/typst-math,0.0009245396280094603
wadackel/promptuity,0.0038094178293337447
BreweryTeam/BreweryX,0.3622643964937705
joshka/ratatui-widgets,0.06428227854633055
Philogy/balls,0.002031245952311244
kafbat/kafka-ui,0.9988494017653149
Azkellas/mesh_to_sdf,0.004668591056187419
gnosis/solvers,0.9894013523912795
seifrajhi/Kubernetes-practical-exercises-Hands-on,0.5551095446500566
ricott1/rebels-in-the-sky,0.08796869509971784
mt1006/mc-ar-mod,0.0009273697835972184
dexie-space/splash,0.011842745003314576
richardanaya/epistemology,2.368089990585224e-06
daylanbueno/auth-api,0.003692759148158854
nvim-neorg/norg-fmt,0.004474507408030082
PoOnesNerfect/bevy_bsml,0.0006481247366969832
Fernanda-Kipper/desafio-anotaai-backend,0.0028078285436323913
sniper00/moon_rs,0.004474508432052663
wisp-forest/accessories,0.012951102746253341
Naton1/osrs-pvp-reinforcement-learning,0.0044745078511339575
simasch/cqrs-meets-modern-java,0.0036927575326841417
next-rs/next-rs,0.0005147097130080884
vaginessa/NPatch,0.004474507179399355
sphaerophoria/termie,0.003692760968554346
charlotte-os/charlotte-core,0.1350986143011088
ArtformGames/BungeeAuthProxy,0.00017117378303721587
zolutal/kheap_sift,0.0035074052103928007
tun2proxy/socks-hub,0.0036491277178136057
igneous-labs/sanctum-lst-list,0.400404652539764
psqlpy-python/psqlpy,0.8657952340634855
yuoo655/ext4_rs,0.001619997059645353
Fuzzyzilla/octotablet,0.0007669638468706858
SevenTV/SevenTV,0.04674777630316491
privacy-scaling-explorations/greco,0.0003732478986243533
regolith-labs/ore,0.04331017618806566
Missuo0o/FoodDeliveryBackend,0.00447450731144505
bevyengine/bevy_editor_prototypes,0.08848968686505233
SMGCommunity/Whitehole-Neo,0.008987758010375926
every-day-things/citadel,0.01035843404905867
vnghia/nghe,0.7233560485398982
brenoepics/at4j,0.016443342159805793
nvim-neorocks/rocks,0.2710355065244835
isala404/scale-to-zero-ebpf,0.004474506885692936
hashlookup/poppy,0.0022273768057668327
seregamorph/spring-test-smart-context,0.0001425811315914948
mitre-public/open-aria,0.001958054355659463
N1nn1/dye_depot,0.0035704130802106603
PawelBis/bevy_wry,0.0036927576967854072
CCBlueX/liquidbounce_lite,0.0035074068711729374
joshka/tui-scrollview,0.039713657752467664
wudgaby/wudgaby-platform,0.0044745085973552845
olivierlemasle/tauri-plugin-python,0.0020312483079065863
microcks/microcks-testcontainers-java-spring-demo,0.0002359444251905788
silence-laboratories/silent-shard-dkls23-ll,0.017587860590399868
jadonharsh109/IaC-Master-Actions,0.0031178425801188414
WindySha/tetris,0.0008871628885499309
VovaStelmashchuk/nest2D,0.001030415558504732
nipafx/modern-java-demo,0.004474508972490847
deltadevsde/indexed-merkle-tree,0.0015846160636939365
mrsobakin/dpimyass,0.001752397065679723
kousen/springaiexamples,0.004474508036377698
manusa/helm-java,0.10043406703578571
edera-dev/krata,0.445271113272505
boxbeam/untwine,0.003692756881120303
shuo-young/lydia,0.003207695010001494
hyperledger/indy-besu,0.016257007477652005
cedricp/ecutweaker,0.0008614962607217084
turbofuro/turbofuro,0.1489893237810433
Anof-cyber/AlphaScan,0.0044745085118283396
jwdeveloper/TikTokLiveRust,0.0018894977702081529
SimonCW/ollama-rag-rs,0.0026436390173469057
oviva-ag/ehealthid-relying-party,0.7505168629703876
aurora-is-near/aurora-forwarder-contracts,0.017587861016414703
HrikB/createXcrunch,0.0029196962377492077
dexterlaboss/archival-rpc,0.018778353883237533
ymgyt/syndicationd,0.29614009468253866
tfachmann/typst-as-library,0.0031491553120428567
bytecodealliance/wrpc,0.8533774305167903
worldcoin/orb-software,0.9596798469835361
pubky/pkdns,0.02743207749617407
FuelLabs/fuel-subgraph,0.0003283916318733578
zjp-CN/term-rustdoc,1.0797470046641611e-05
matthias-buttgereit/ta-rss,0.002807825621627687
yavko/rat-rs,0.003326190787650052
ErayMert/microservice-log-tracing,0.004474508202965822
hseager/you-are-merlin,0.0014923540684222412
aleixmorgadas/thin-ports-and-adapters,0.00447450676714562
Tushar-Kapil/DSA-Notes,0.0044745070992783425
GigaDAO/openbook,0.0014856726902564836
ryandotelliott/cosmos-cli,0.0044745067021637434
corrode/four-horsemen-talk,0.004474510879286255
AvailX/avail-wallet,0.9996827291550148
envicutor/envicutor,0.0022776740026605367
mintlu8/bevy_stat_query,0.0036927567410473825
appsignal/actions-runner,0.0002537008223909891
sqlparser/java_data_lineage,0.0041410368415360195
thomasdarimont/keycloak-opa-authz-demo,0.004273113066894269
uaoan/DkPlayer,0.0007366049795006706
manhunto/webhooks-rs,0.003818594923227202
rzukic/zed-latex,0.0007457518793270889
dee-coder01/BusBuddy,0.0008505958134347955
mintlu8/bevy_serde_lens,1.436045211393291e-07
Ragarnoy/a121-rs,0.0070231078059223755
Handfish/confetty_rs,0.0033861354944230305
0vercl0k/snapshot,6.6276086238801455e-06
rails/rails-new,0.006574616496171281
CollaBu/pennyway-was,0.9998916335018213
slotThe/rq,0.0026978830468661376
bitcoin-dev-project/bitcoiner-intro-to-rust,6.660891365649312e-07
AFLplusplus/libafl_qemu_artifacts,0.004141036840674147
mistricky/codesnap.nvim,0.588561383423784
JaghataiV/Uniswap_arb_bot,0.004141036964700526
zed-extensions/java,0.0014508722990070571
nferhat/fht-compositor,0.0003517867475695437
mondeja/leptos-fluent,0.9895453845017512
paradigmxyz/alphanet,0.046747776825364205
MEEPofFaith/hallucinogen,0.0005012661749903983
EricLBuehler/mistral.rs,0.8119628939804632
actuate-rs/actuate,0.6202913220613762
Ahmad45123/workup,0.0219604102642802
tweag/remote-execution-nix,0.003692756763874014
boringthegod/AzureEmailChecker,0.002128300422405188
Vadym79/AWSLambdaJavaWithSpringBoot,0.0044745069876297545
automesh-network/netstack-smoltcp,1.0798778737114416e-05
dimpdash/bevy_erm,0.003386132283563869
phyce/rl-natural-speech,1.9584156044402873e-06
Kir-Antipov/cubes-without-borders,0.2404151674534189
menonsamir/ypir,0.0007979014775349748
lcpu-club/rust_learning_group,0.0033261906264366106
Hejow/easy-restdocs-generator,0.00025370301507282925
cavemanloverboy/nanotoken,0.0033861330238942155
iondodon/i3-switcher-x11,0.003890992320224656
stalwartlabs/webadmin,0.08641705723966356
bytecodealliance/wamr-rust-sdk,0.000679867961422974
paritytech/psvm,5.3931134931151887e-05
Smart-Home-Guard/tempusalert-be,0.054502035061653555
anddea/revanced-integrations,0.9781387539572387
fermyon/enterprise-architectures-and-patterns,0.002863524029360041
Reknij/elerp,0.0036927551509104155
anagrambuild/bonsol,0.10270585022567745
servo/stylo,0.08386866491680717
walimorris/opensquare,0.004474507438075772
yiyuan9/abitoflink,0.00018641992124855555
talss89/sprout,0.0037288020965308482
orsinium-labs/gamgee,0.004474508011780996
Sofianel5/zk-img-editor,0.004474508698880287
dvhar/pikeru,0.0030910796461844484
ellie-sleightholm/vercel-rust,0.0029763485779390523
yongkangc/Solidity-Gas-Optimizoor,0.004075659419795551
HexArchBook/bluezone_pro,0.004474508336497205
cleverbase/scal3,0.0026978837501616688
berzanorg/nacho,0.004474509161039485
nidhoggfgg/rsille,0.002976347972034121
pinterest/tiered-storage,6.237278984618498e-08
YPares/nih-faust-jit,0.0013695130754675388
aarc-rs/aarc,0.002031245182407739
prakarshs/Jhethia,0.0035074088909523445
AdamISZ/aut-ct,0.008987756778108704
carloskiki/pulldown-latex,0.014117843260062688
compolabs/orderbook-contract,0.3969971646291731
DevBobcorn/AcryliCraft,0.01817731549577384
NguyenDuck/blocktopograph,6.666230378074632e-07
noxware/hframe,0.048888526875801516
Cvrwed/Haru,1.979117841248771e-05
e1732a364fed/ruci,0.007023110503438108
burukeYou/fast-retry,0.0038185962515200605
dividebysandwich/LightningView,0.01739393796851392
StardustXR/kiara,0.0033261924618327027
Basillica/csv-grep,0.004474506422403159
PoOnesNerfect/jlf,0.002976349425697927
naasblod/bevy_contact_projective_decals,0.0017077407620308608
cryscan/web-rwkv-realweb,0.004273115594111396
bonsairobo/bevy_metrics_dashboard,0.003692757591360653
rhombusgg/rhombus,3.1458973009027444e-05
serifpersia/esp32partitiontool,0.00016093084212960048
ACEnglish/kanpig,1.000221716438256e-05
a2x/cs2-analyzer,0.003692755868767773
uprockcom/ido-protocol,0.004474507820820191
nur-taskrunner/nur,0.32643912229899186
antroids/egui-shape-editor,0.0036927560963152988
HigherOrderCO/TSPL,0.002976349753061188
krukah/robopoker,6.672589032637494e-07
TimothyYe/knock-rs,0.0005935130402278348
buffdb/buffdb,0.0010658846412344369
Shrecknt/snowstorm,0.004141042188936597
magnetophon/lamb-rs,0.0020148834889800933
FloatyMonkey/slang-rs,0.0041410344921808395
Speykious/cve-rs,0.0005870157323210635
informalsystems/cosmwasm-to-quint,0.0015343662175895858
voidpumpkin/structural-convert,0.0029196968889514062
succinctlabs/sp1-reth,9.147215844125912e-07
undermad/diet-generator-api,0.0004179918406730114
villor/bevy_lookup_curve,0.00021880750748743986
utilForever/2024-Konkuk-Rust-Roguelike,0.0017523966261623158
970263611/redisx,0.000924538850989267
KhushPatibandha/RiceDB,0.0036927562659962725
zombie-einstein/bourse,0.003045677614629228
UPB-FILS-MA/upb-fils-ma.github.io,0.8940306947757906
akx/preco,0.0044745090629494
PufferFinance/coral,0.0028347223470148973
zxch3n/lww-table,0.004474508470892695
jts/smrest,0.002643637725159206
jgraef/reqwest-websocket,0.0001460562069323711
gaucho-labs/tailwind-fuse,0.0006481262944218351
gwen-lg/subtile-ocr,0.0009611542982140671
VictorModi/Lyrics-Getter-Ext,0.00059351645656884
zk-steve/rust-web-api-microservice-template,0.001123717839973035
GitGhillie/phonon_rs,6.243841444244811e-05
Leinnan/bevy_simple_scroll_view,0.002128298594336021
