repo,srs
0glabs/0g-storage-node,0.5000010012046564
tinted-theming/tinty,0.49999979567931196
UkoeHB/bevy_cobweb,0.49999928950430406
MercuryWorkshop/epoxy-tls,0.5000004124014714
Sirneij/cryptoflow,0.49999940657999375
theelderbeever/kubectl-guardrails,0.5000004337857122
vigimite/serverless-pipelines-in-rust,0.49999925470842377
richardanaya/gbnf,0.5000009437128166
MirnaGama/hospital-management-api,0.5000005468654177
jkallio/pomodoro-cli,0.49999989707137377
DJ-Raven/java-messenger,0.49999954003267394
linkdd/shipp,0.49999983166631
swlkr/hyped,0.5000001912120222
MehVahdJukaar/polytone,0.4999998087466854
sphaerophoria/todo-fs,0.500000328928748
vesavvo/design_patterns,0.5000008479280149
vexide/vex-v5-qemu,0.4999989324713626
KDABLabs/cxx-qt-servo-webview,0.4999995253160618
fitzgen/safe-gc,0.5000005425504592
DHD2280/BCR-Manager,0.4999999063363566
QuState/PhastFT,0.49999976507291394
lgdd/liferay-client-extensions-samples,0.5000000808611166
olekspickle/serde_default_utils,0.5000012991133653
gyroflow/gyroflow-plugins,0.49999880131302743
Yanyutin753/refresh-gpt-chat,0.5000002761595886
javpower/easy-flv,0.49999964993714785
Privoce/GenUI,0.4999996601476016
ethersync/ethersync,0.5000010152874471
huggingface/ratchet,0.4999990408426129
xdev-software/spring-data-eclipse-store,0.4999995153283048
adamperkowski/highlightos,0.49999915230663344
zkVerify/zkVerify,0.49999906315946757
AndrejOrsula/pyo3_bindgen,0.5000005278179034
eric9n/Kun-peng,0.499999769789873
OJarrisonn/vaca,0.5000010816370655
lmorais-dev/qmachina,0.5000000759965125
craigmayhew/pipe-gpt,0.49999966680523567
oldmanpushcart/qianfan4j,0.499999405512382
Cryolitia/GPD-LinuxControls,0.49999938746862976
axelerator/ruelm,0.49999870858861656
BLaZeKiLL/webray,0.49999967205696866
microsoft/rust-symcrypt,0.4999993917555608
hgaiser/moonshine,0.5000004233608362
Onizuka893/prayerbar,0.4999998354851547
LyonSyonII/run,0.49999917623202494
yoshuawuyts/wasm-http-tools,0.5000020506429315
geofmureithi/edita,0.4999993082331999
algorealmInc/SwarmNL,0.49999995778878775
viridia/bevy_reactor,0.5000001720905083
guofei9987/hidden_watermark,0.5000000133628324
madesroches/micromegas,0.49999989356422603
uutils/procps,0.5000007367410634
BigBoot/AutoKuma,0.49999987125636464
ryo33/egui_hooks,0.5000014678637903
timrogers/litra-rs,0.4999994516552709
1brc/nodejs,0.4999999519824878
ismael221/OpenStreamify,0.5000003531939172
solidquant/sandooo,0.4999998071986792
igor-pcholkin/DataAnonymization,0.5000010282880968
crust-gather/crust-gather,0.5000005373504716
fasterthanlime/oval,0.49999983906089757
dev-backpack/cllm,0.4999989978210366
VeteranSoftDev/OAK-blockchain,0.4999999235498414
0xlarry/byo_mint,0.4999997798150115
sameh-tarek/Fawry-Internship,0.5000006396688131
ark-network/clArk,0.5000001041645934
mlund/ultimate64,0.4999991427858056
cavemanloverboy/sol,0.500000164919795
ch32-rs/ch32-data,0.5000011195245397
distributed-lab/taprootized-atomic-swaps,0.49999929278330413
bones-ai/rust-ecosystem-simulation,0.49999971208328103
devyn/nu_plugin_dbus,0.49999936918273125
syurazo/cardputer,0.4999994594872574
bluenote-1577/fairy,0.4999992947912864
helius-labs/atlas-txn-sender,0.49999974353544946
xielong/ai-hub,0.5000003555450877
bltavares/axum-content-negotiation,0.5000000053260255
worldcoin/mpc-uniqueness-check,0.5000004791204078
B-urb/doclytics,0.5000006114501396
Apress/ChatGPT-for-Java,0.5000015674704841
calebfletcher/foc,0.5000001586385352
robertknight/ocrs,0.5000006201441846
CASELOAD7000/knockback-sync,0.49999939583068376
Proxtx/crontab_status,0.5000002062129498
nabbisen/mdka-rs,0.5000007514472598
jnhyatt/bevy_mod_async,0.4999999679896049
0xPolygonZero/eth-tx-proof,0.49999921768986716
orca-so/whirlpool-cpi,0.4999998582575925
0xBoji/180DaysOfRust,0.4999999804108148
gaucho-labs/leptos-hotkeys,0.49999921212281595
AdinAck/cargo-embassy,0.4999997438587139
freethinkel/tauri-nspopover-plugin,0.4999992516670669
YuhanLiin/micropb,0.5000002190247363
jakzo/Il2CppDecompiler,0.49999969552598544
AkshathSai/streamspace,0.5000001671389219
software-mansion/cairo-profiler,0.49999871747576585
LelsersLasers/UnderwaterWorld,0.500000094127279
yashwanthsinghm/shakti_riscv_hal,0.4999996589295528
0xsouravm/csvr,0.499999545578543
wch2019/xiaohai-blog,0.4999993760061772
js2xxx/ferroc,0.4999991548757453
axodotdev/axoupdater,0.4999998238032733
IamTheCarl/CommandCAD,0.5000004116086105
bedrock-crustaceans/violinrs,0.4999989057682143
phy1um/rust-simple-vm,0.5000002399429033
Poempoat/LimboEmulatorPlus,0.4999986309030367
apache/datafusion-comet,0.49999947043442994
cloudflare/foundations,0.5000022980923903
project-gauntlet/gauntlet,0.500000128920086
bobobo1618/ninesleep,0.5000006666564801
wez/govee2mqtt,0.5000006846199874
alegian/thaumcraft7,0.500000774958034
hadasz/plonkish_basefold,0.5000001085491173
koupleless/koupleless,0.49999970778899344
d1tto/Rengar,0.49999980437428176
virtee/tdx,0.49999976695943205
easystartup-io/k3s-simplified,0.5000017529695633
conradludgate/measured,0.49999891070823316
palerdot/wordl-rs,0.5000000655957701
mtb0x1/1brc,0.4999999137544594
Kapsyloffer/RUSTBU,0.4999991455384124
antlr/antlr5,0.5000006646815067
danvega/rest-client-examples,0.5000005348397452
renpenguin/display3d,0.4999998493756423
Qiskit/openqasm3_parser,0.5000001722130971
chirpstack/chirpstack-gateway-mesh,0.49999904401147577
MortalreminderPT/edit-xlsx,0.4999990188431713
xfactor-toml/rust-coding-challenges,0.49999902398193924
ethereumdegen/bevy_mesh_terrain_editor,0.4999994972229343
chensheng/ddd-boot,0.5000004630773176
SpeckyYT/gd_sfx,0.49999873558416164
brickadia/p4-fast-reconcile,0.49999948159365
SpriteOvO/closely,0.5000003583028714
LemmyNet/lemmy-client-rs,0.499999992747794
luisbedoia/sx3d,0.5000004619270463
tingerrr/typst-test,0.49999992108086605
Kamesuta/BungeePteroPower,0.4999995367058114
karthikreddy-7/TCS-NQT-CODING-SHEET,0.4999993907540808
Rozmir-Rohi/mo-creatures-legacy,0.4999990382197943
Lord-of-Algorithms/DSA-in-Java,0.5000009016942487
imatefx/typesense-prometheus-exporter,0.5000004839384886
aliyun/dataworks-spec,0.5000002879211767
taproot-wizards/purrfect_vault,0.4999998152131923
0xDerked/solana-anchor-examples,0.5000021530427904
maxcountryman/axum-messages,0.5000008896460828
shuttle-hq/shuttlings,0.5000011506875751
aws-samples/s3-fast-list,0.49999966921020184
TFyre/bambu-farm,0.4999996933735513
sidduganeshsid/Core-Java,0.4999997249375379
trailofbits/decree,0.5000005128902123
thebracket/one_billion_rows,0.5000001730085375
Trendyol/kafkathena-jakarta,0.5000003086327526
0xGlitchbyte/OCrab,0.4999999760986177
cppcoffee/netguard,0.4999998269786164
zpp0196/localsend-rs,0.4999998412517893
thmshmm/taskui,0.4999992707451525
cmars/distrans,0.49999913064426366
caolib/book_management_system,0.5000006408897929
Ragnt/AngryTrainer,0.5000001783220845
WilfredAlmeida/LightDAS,0.5000002604634157
flyaruu/rc-car,0.49999993604434345
frc-862/rhapsody,0.499999341178238
jeremychone-channel/rust-xp-ollama,0.49999863590265303
mcmah309/surrealdb_migration_engine,0.500000400890638
Yongxin-Hu/TabbyKV,0.5000002591274768
jimexist/surya-rs,0.49999917782881736
VulnPlanet/l3x,0.4999997738667345
ihciah/aria2-rs,0.4999990531221387
ImKennyYip/flappy-bird-java,0.4999997227299489
Rapter1990/parkinglot,0.5000001690373292
chenhunghan/mlx-training-rs,0.4999993723154652
oxalica/orb,0.49999982262792536
ellenhp/airmail,0.49999980735716765
versotile-org/verso,0.49999907579328556
Pulikovskyy/fixitnow,0.4999998029265639
liubingmx/fast-spring-test,0.49999999182611327
SarthakMakhija/clearcheck,0.5000001182817313
GaoSSR/OnePRO,0.49999979592065436
ivabus/lonelyradio,0.49999938799211435
nwtgck/stacklover-rust,0.4999995366542769
0xExp-po/scrypto-examples,0.49999972134834875
dounine/wechat-pay-rust-sdk,0.499999611576087
vvvar/checkmark,0.49999905248888316
eycorsican/leafvpn-desktop,0.5000002787797502
hexaredecimal/ML,0.499999787027577
G2-Games/cross-usb,0.4999994883441653
andogq/qubit,0.4999996971280285
holonym-foundation/vole-zk-prover,0.49999924946605234
rustls/rustls-openssl-compat,0.5000011793384287
drcircuit/wchhack,0.5000003716253733
sentrysoftware/metricshub,0.5000001579974521
dnanhkhoa/acm,0.5000001544823706
Incendo/cloud-minecraft,0.5000000668278604
fineshopdesign/cf-wasm,0.50000021964677
JeroenGar/jagua-rs,0.5000000219446604
ekzhang/jute,0.500000981513236
anonymous123-code/quilt-bisect,0.4999999468060861
dumbo-the-developer/Duels,0.5000010340634576
Rupas1k/source2-demo,0.49999966403034807
josephg/egwalker-paper,0.49999953615670906
ChurchTao/clipboard-rs,0.4999998870670171
aljazerzen/connector_arrow,0.4999995596191348
landaire/wows-toolkit,0.4999988254053548
Blockstream/lwk,0.4999995344637
fjall-rs/lsm-tree,0.49999894184508986
regolith-labs/ore-cli,0.4999995720289643
polymorphicshade/Tubular,0.5000012418236364
blue-build/cli,0.4999998584549212
kingwingfly/fav,0.4999995996980751
StandardSolvers/ps-code-snippets,0.5000001604542391
carldea/windowblur,0.49999897548481076
nkuhn-vmw/GenAI-for-TPCF-Samples,0.49999932643674644
javierEd/leptos-bulma,0.500000182478492
clockworklabs/spacetimedb-minecraft,0.4999994730428321
aerius-labs/indexed-merkle-tree-halo2,0.4999998817719455
PaperMC/SectorTool,0.49999924967954956
Vixenka/bevy_dev,0.5000000221067002
defi-wonderland/aztec-patterns,0.5000005423434927
ImpossibleReality/Siffra,0.49999943411691233
gmelodie/nesquic,0.5000001023527771
iMilchshake/gores-mapgen,0.49999945129433665
rdbo/dynja,0.49999923331316426
mxpv/openusd,0.49999962758198824
soundvibe/ha-danfoss,0.5000018738707588
DragunWF/Student-Admissions,0.5000010340970384
ycysdf/rxy_ui,0.5000004753746337
codyd51/uefirc,0.49999915487243135
Schr3da/gdext-rust-tutorials,0.4999987940285111
tmknight/docker-autoheal,0.4999998758392158
reticivis-net/uwd2,0.4999995931138377
containers/crun-vm,0.49999880737151053
face-hh/subterfuge,0.4999996142099327
SilinMeng0510/imgcatr,0.49999870739749414
0xricksanchez/AFL_Runner,0.5000003159709883
junelva/wl-gammarelay-applet,0.4999992050029032
jasonjmcghee/plock,0.49999953811817294
TylerBloom/webatui,0.5000022860044887
MincraftEinstein/SubtleEffects,0.5000003916448332
IrreducibleOSS/binius,0.5000001077894581
Rearth/Oritech,0.5000002171131537
quarkiverse/quarkus-fx,0.5000005008328434
codeIntrovert/90daysOfDSA,0.5000009834688285
hirako2000/rustween,0.4999996580155625
hardingadonis/saledock,0.5000013716358327
DocAssert/doc-assert,0.5000007264296178
frozolotl/typst-ansi-hl,0.49999964582340883
begcode/begcode-admin,0.49999975734499585
rust-windowing/winit-next,0.4999994272870634
flashbots/suave-andromeda-revm,0.4999993771881276
funbiscuit/embedded-cli-rs,0.49999898003809473
glehmann/yage,0.4999998959853437
edgenai/edgen,0.4999997690830911
floris-xlx/supabase_rs,0.49999926890795415
dfinity/canbench,0.49999940218585126
charmy/react-native-stroke-text,0.49999959341076994
uutils/util-linux,0.5000004130715662
metaplex-foundation/mpl-core,0.5000010669560251
dicej/isyswasfa,0.49999884979849063
4imothy/treegrep,0.49999984591043367
marsupialtail/rottnest,0.4999997951289717
lokerxx/JavaVul,0.4999994382040528
BREAD5940/2024-Onseason,0.49999968771221476
KidneyOS/KidneyOS,0.5000004043490579
biagioT/jpa-search-helper,0.5000004705703787
SUPERCILEX/clipboard-history,0.49999996012927145
std-microblock/TGStickerProvider,0.49999992427183654
RobertElderSoftware/robert-elder-software-java-modules,0.49999995014908644
6tail/tyme4j,0.5000006687825773
jerryshell/ac-esp,0.499998896934622
bombsimon/awesome-garmin,0.5000003707343731
delcin-raj/rust_realm,0.5000005507904135
kaychaks/autopack,0.49999937552133683
cc-api/container-integrity-measurement-agent,0.500000861461689
thunderbird/xml-struct-rs,0.5000003465625252
g33kex/ServerWitch,0.49999994635525097
VaheDanielyan/diffdir,0.49999966463399576
ulagbulag/kiss-icp-rs,0.49999835370267093
matklad/window,0.49999907324275045
sasmithx/Chat_Application_Socket_Progrmming,0.5000009631240498
miliariadnane/spring-boot-doc-rag-bot,0.5000016300306739
OpenCubicChunks/CubicChunks3,0.4999996871749099
yobibyte/rtd,0.49999941499450334
w1th4d/JarPlant,0.5000002260057836
MR-Addict/mdbook-embedify,0.5000000603308108
gdanezis/sui-by-example,0.5000010269979308
HaHaWTH/AdvancedSensitiveWords,0.499999858639919
sjrsjz/vulkanite-modified,0.5000005863752782
Jij-Inc/pyo3-stub-gen,0.4999996349216204
ShafiqSadat/IPTVTelegramBot,0.5000006879904767
jasonjmcghee/xrem,0.4999994022980889
abhishekabhi789/LyricsForPowerAmp,0.500000785231156
Opa-/x1-mk1-usb2midi,0.4999989866907005
pkulak/filtile,0.4999995475136776
fluxxcode/egui-file-dialog,0.499999853607084
Ralith/sieve-tree,0.5000017827584979
ratatui/ratatui-macros,0.4999985474346735
traxys/pantheon,0.4999990503575099
gradlex-org/java-module-packaging,0.5000002098476743
swan-io/react-native-browser,0.4999993090704529
cameron-martin/bazel-lsp,0.4999995483466952
PlasmaFAIR/fortitude,0.5000000152586684
pop-os/cosmic-files,0.5000005587419354
JAgentSphere/bytebuddy-agent-demo,0.4999991400030785
itome/flx,0.49999923251406536
AbdelStark/majin-blob,0.5000000417979205
twitchax/lucidity,0.49999989140480994
david-d-h/pipeop,0.4999993415196708
Ekleog/indexed-db,0.49999974134507835
geode-sdk/server,0.5000009918820643
SaberVM/SaberVM,0.49999959948652317
0vercl0k/rp-bf.rs,0.499999258202423
supersurviveur/typst-math,0.4999999882937236
wadackel/promptuity,0.5000001414973361
BreweryTeam/BreweryX,0.500000312608243
joshka/ratatui-widgets,0.4999996672461416
Philogy/balls,0.5000001009895582
kafbat/kafka-ui,0.49999955046806
Azkellas/mesh_to_sdf,0.4999999460749619
gnosis/solvers,0.49999993921664265
seifrajhi/Kubernetes-practical-exercises-Hands-on,0.5000005692112436
ricott1/rebels-in-the-sky,0.4999989445718685
mt1006/mc-ar-mod,0.4999998909834609
dexie-space/splash,0.500000183415799
richardanaya/epistemology,0.5000002384002531
daylanbueno/auth-api,0.5000006175583374
nvim-neorg/norg-fmt,0.4999998392583481
PoOnesNerfect/bevy_bsml,0.4999997780724506
Fernanda-Kipper/desafio-anotaai-backend,0.5000005062081503
sniper00/moon_rs,0.4999992933951344
wisp-forest/accessories,0.4999997142065427
Naton1/osrs-pvp-reinforcement-learning,0.5000013089004748
simasch/cqrs-meets-modern-java,0.5000003836282662
next-rs/next-rs,0.4999999846792556
vaginessa/NPatch,0.5000009815233504
sphaerophoria/termie,0.4999997176470093
charlotte-os/charlotte-core,0.49999911590989465
ArtformGames/BungeeAuthProxy,0.5000000090709357
zolutal/kheap_sift,0.5000017875945681
tun2proxy/socks-hub,0.5000000505043195
igneous-labs/sanctum-lst-list,0.49999989463924
psqlpy-python/psqlpy,0.49999952564493555
yuoo655/ext4_rs,0.4999993372108865
Fuzzyzilla/octotablet,0.49999966737604024
SevenTV/SevenTV,0.5000023595769713
privacy-scaling-explorations/greco,0.4999996747137179
regolith-labs/ore,0.5000004192113194
Missuo0o/FoodDeliveryBackend,0.5000010501803765
bevyengine/bevy_editor_prototypes,0.499999621444443
SMGCommunity/Whitehole-Neo,0.49999966707057525
every-day-things/citadel,0.5000011885457035
vnghia/nghe,0.5000002851162878
brenoepics/at4j,0.5000004431453574
nvim-neorocks/rocks,0.5000013992206943
isala404/scale-to-zero-ebpf,0.49999993059634956
hashlookup/poppy,0.4999999813162407
seregamorph/spring-test-smart-context,0.4999996310992727
mitre-public/open-aria,0.5000010867823051
N1nn1/dye_depot,0.5000012981599707
PawelBis/bevy_wry,0.5000001432296982
CCBlueX/liquidbounce_lite,0.5000000889161696
joshka/tui-scrollview,0.5000004531779714
wudgaby/wudgaby-platform,0.5000001421111697
olivierlemasle/tauri-plugin-python,0.5000001934516953
microcks/microcks-testcontainers-java-spring-demo,0.49999918513281116
silence-laboratories/silent-shard-dkls23-ll,0.500000473148075
jadonharsh109/IaC-Master-Actions,0.5000004625392996
WindySha/tetris,0.4999996104786067
VovaStelmashchuk/nest2D,0.500000513297477
nipafx/modern-java-demo,0.49999968925420757
deltadevsde/indexed-merkle-tree,0.5000002692087924
mrsobakin/dpimyass,0.499998673175865
kousen/springaiexamples,0.4999999814530584
manusa/helm-java,0.5000005980984044
edera-dev/krata,0.4999995285188391
boxbeam/untwine,0.4999999327902552
shuo-young/lydia,0.5000009280825455
hyperledger/indy-besu,0.5000002002701038
cedricp/ecutweaker,0.5000003800341911
turbofuro/turbofuro,0.4999993177241371
Anof-cyber/AlphaScan,0.4999995448281395
jwdeveloper/TikTokLiveRust,0.5000016118603172
SimonCW/ollama-rag-rs,0.49999988514612337
oviva-ag/ehealthid-relying-party,0.5000005515430365
aurora-is-near/aurora-forwarder-contracts,0.5000001291142522
HrikB/createXcrunch,0.4999994847839386
dexterlaboss/archival-rpc,0.5000012595603134
ymgyt/syndicationd,0.5000005789147198
tfachmann/typst-as-library,0.500000558607522
bytecodealliance/wrpc,0.5000005556585343
worldcoin/orb-software,0.5000028871513431
pubky/pkdns,0.5000003667137038
FuelLabs/fuel-subgraph,0.5000009209690341
zjp-CN/term-rustdoc,0.49999981896110757
matthias-buttgereit/ta-rss,0.4999999766263676
yavko/rat-rs,0.4999998931395686
ErayMert/microservice-log-tracing,0.500000599211264
hseager/you-are-merlin,0.49999930377047536
aleixmorgadas/thin-ports-and-adapters,0.4999991283288828
Tushar-Kapil/DSA-Notes,0.5000009628426847
GigaDAO/openbook,0.500000715329607
ryandotelliott/cosmos-cli,0.49999978438788273
corrode/four-horsemen-talk,0.4999991460866925
AvailX/avail-wallet,0.5000001235096003
envicutor/envicutor,0.499999885043116
mintlu8/bevy_stat_query,0.50000065219765
appsignal/actions-runner,0.500000167400311
sqlparser/java_data_lineage,0.499999390325939
thomasdarimont/keycloak-opa-authz-demo,0.49999988057266714
uaoan/DkPlayer,0.49999962526914576
manhunto/webhooks-rs,0.5000006398551363
rzukic/zed-latex,0.4999996285289398
dee-coder01/BusBuddy,0.5000001694471291
mintlu8/bevy_serde_lens,0.499999222829555
Ragarnoy/a121-rs,0.49999873796058253
Handfish/confetty_rs,0.49999986637525284
0vercl0k/snapshot,0.4999997758095862
rails/rails-new,0.5000007250782997
CollaBu/pennyway-was,0.5000014377781046
slotThe/rq,0.5000001629229807
bitcoin-dev-project/bitcoiner-intro-to-rust,0.49999991248423714
AFLplusplus/libafl_qemu_artifacts,0.5000001425855364
mistricky/codesnap.nvim,0.4999997126785009
JaghataiV/Uniswap_arb_bot,0.4999997170828116
zed-extensions/java,0.4999993688685047
nferhat/fht-compositor,0.4999985933849194
mondeja/leptos-fluent,0.49999959372297986
paradigmxyz/alphanet,0.4999991376026764
MEEPofFaith/hallucinogen,0.4999995444933737
EricLBuehler/mistral.rs,0.5000003150171954
actuate-rs/actuate,0.49999982237298135
Ahmad45123/workup,0.5000001931150028
tweag/remote-execution-nix,0.4999994911768647
boringthegod/AzureEmailChecker,0.5000003770757896
Vadym79/AWSLambdaJavaWithSpringBoot,0.49999917134719835
automesh-network/netstack-smoltcp,0.49999918836265783
dimpdash/bevy_erm,0.5000002790913176
phyce/rl-natural-speech,0.5000000401097
Kir-Antipov/cubes-without-borders,0.49999957973004144
menonsamir/ypir,0.49999902997453755
lcpu-club/rust_learning_group,0.49999913046339506
Hejow/easy-restdocs-generator,0.4999995852788932
cavemanloverboy/nanotoken,0.4999998167761163
iondodon/i3-switcher-x11,0.5000008376398869
stalwartlabs/webadmin,0.49999859420737464
bytecodealliance/wamr-rust-sdk,0.4999987393053192
paritytech/psvm,0.49999902053724743
Smart-Home-Guard/tempusalert-be,0.5000005046152459
anddea/revanced-integrations,0.5000001353241476
fermyon/enterprise-architectures-and-patterns,0.5000009471789816
Reknij/elerp,0.5000004244051731
anagrambuild/bonsol,0.5000018550105978
servo/stylo,0.4999995697626466
walimorris/opensquare,0.50000095364397
yiyuan9/abitoflink,0.5000005774473976
talss89/sprout,0.4999989442043595
orsinium-labs/gamgee,0.49999979969126523
Sofianel5/zk-img-editor,0.5000003885906209
dvhar/pikeru,0.49999913894477593
ellie-sleightholm/vercel-rust,0.49999938145351897
yongkangc/Solidity-Gas-Optimizoor,0.4999996567950254
HexArchBook/bluezone_pro,0.49999992620106276
cleverbase/scal3,0.5000001646070237
berzanorg/nacho,0.49999963047546364
nidhoggfgg/rsille,0.4999999201609699
pinterest/tiered-storage,0.5000005148273979
YPares/nih-faust-jit,0.49999932010803844
aarc-rs/aarc,0.5000008369424426
prakarshs/Jhethia,0.4999998408698421
AdamISZ/aut-ct,0.5000017552940932
carloskiki/pulldown-latex,0.49999875583087183
compolabs/orderbook-contract,0.4999998281760209
DevBobcorn/AcryliCraft,0.5000005717336187
NguyenDuck/blocktopograph,0.5000002121159749
noxware/hframe,0.5000010365821
Cvrwed/Haru,0.49999956590662953
e1732a364fed/ruci,0.5000002039061207
burukeYou/fast-retry,0.5000000359283459
dividebysandwich/LightningView,0.4999995626259749
StardustXR/kiara,0.4999990009384407
Basillica/csv-grep,0.5000003849954576
PoOnesNerfect/jlf,0.4999999376224556
naasblod/bevy_contact_projective_decals,0.5000004090418466
cryscan/web-rwkv-realweb,0.49999954878334385
bonsairobo/bevy_metrics_dashboard,0.5000001674168503
rhombusgg/rhombus,0.5000001049019495
serifpersia/esp32partitiontool,0.4999992088399618
ACEnglish/kanpig,0.4999994279631426
a2x/cs2-analyzer,0.50000183997767
uprockcom/ido-protocol,0.5000005210855029
nur-taskrunner/nur,0.49999891219423115
antroids/egui-shape-editor,0.49999967763475106
HigherOrderCO/TSPL,0.49999975336246677
krukah/robopoker,0.49999983604278775
TimothyYe/knock-rs,0.5000004433717802
buffdb/buffdb,0.49999966808152846
Shrecknt/snowstorm,0.4999992147336596
magnetophon/lamb-rs,0.49999899498153744
FloatyMonkey/slang-rs,0.49999887517901803
Speykious/cve-rs,0.49999978788658217
informalsystems/cosmwasm-to-quint,0.49999976674175334
voidpumpkin/structural-convert,0.4999995099439248
succinctlabs/sp1-reth,0.5000001035475893
undermad/diet-generator-api,0.49999952969322214
villor/bevy_lookup_curve,0.49999906883970713
utilForever/2024-Konkuk-Rust-Roguelike,0.5000012241619128
970263611/redisx,0.4999997169479908
KhushPatibandha/RiceDB,0.49999984881523024
zombie-einstein/bourse,0.49999948101642167
UPB-FILS-MA/upb-fils-ma.github.io,0.5000004533056329
akx/preco,0.5000019386501581
PufferFinance/coral,0.5000008455666967
zxch3n/lww-table,0.49999951795366027
jts/smrest,0.4999996412736892
jgraef/reqwest-websocket,0.5000001422861085
gaucho-labs/tailwind-fuse,0.49999907050742654
gwen-lg/subtile-ocr,0.499999794558447
VictorModi/Lyrics-Getter-Ext,0.49999978251138927
zk-steve/rust-web-api-microservice-template,0.49999908753214944
GitGhillie/phonon_rs,0.4999990420053543
Leinnan/bevy_simple_scroll_view,0.4999988682247996
3uild-3thos/valid8,0.4999997667478386
UdaraJay/Stats,0.49999991167600677
wh-xu/Hyper-Gen,0.49999945938926066
s00d/tauri-plugin-serialplugin,0.5000005128586642
MathItYT/mathlikeanim-rs,0.4999989069743745
containers/krunkit,0.49999923100418414
openfga/spring-boot-starter,0.5000007284207096
HeliosMinecraft/HeliosClient,0.5000001234196567
danvega/fcc-spring-boot-3,0.500000260895843
risc0/risc0-ethereum,0.5000000641183099
OpenZeppelin/rust-contracts-stylus,0.5000001178618297
m1sterc001guy/roastr,0.5000001981383425
unfastener/juggler-in-rust,0.49999974173470063
SemyonSinchenko/spark-connect-example,0.49999978408991025
TannerReynolds/Helldivers2-Macro-Engine,0.499998817455783
Tvenus/blockchain,0.5000007549601918
