repo,srs
malik672/open-stylus,0.49999715450470167
dnwwdwd/homieMatching,0.49999958346885065
mumbleskates/bilrost,0.49999948600252414
m0veax/tplink_m7350,0.4999986539476232
LaurentMazare/mamba.rs,0.5000021349291294
jetty/jetty-examples,0.5000016331152022
stackabletech/trino-lb,0.5000020053680422
VanOvermeire/rust-macros-book,0.4999999863976266
Lommix/bevy_aseprite_ultra,0.5000012598369837
JustAlittleWolf/ModDetectionPreventer,0.4999982574054253
txtx/txtx,0.4999992077452013
SuperioOne/nut_webgui,0.5000000253083677
wen-community/wen-program-library,0.49999725547541457
MythicalCow/vayu,0.4999988806016315
Katana-Official/Meta,0.5000019208919044
BreakingLead/blockworld,0.49999927334217514
0glabs/0g-storage-node,0.4999989293648626
tinted-theming/tinty,0.5000031673363193
UkoeHB/bevy_cobweb,0.4999996202310277
MercuryWorkshop/epoxy-tls,0.4999983696969061
Sirneij/cryptoflow,0.5000006947770674
theelderbeever/kubectl-guardrails,0.4999988412406765
vigimite/serverless-pipelines-in-rust,0.500004153955315
richardanaya/gbnf,0.5000019004368894
MirnaGama/hospital-management-api,0.49999835510935425
jkallio/pomodoro-cli,0.5000013433249499
DJ-Raven/java-messenger,0.49999943986922857
linkdd/shipp,0.5000008589909556
swlkr/hyped,0.49999951572206286
MehVahdJukaar/polytone,0.5000000607734448
sphaerophoria/todo-fs,0.499998188318822
vesavvo/design_patterns,0.4999970908075893
vexide/vex-v5-qemu,0.4999995510356235
KDABLabs/cxx-qt-servo-webview,0.500001505247564
fitzgen/safe-gc,0.49999709898005607
DHD2280/BCR-Manager,0.5000007315448007
QuState/PhastFT,0.4999981047457558
lgdd/liferay-client-extensions-samples,0.5000005913632791
olekspickle/serde_default_utils,0.49999704668931816
gyroflow/gyroflow-plugins,0.5000013526108918
Yanyutin753/refresh-gpt-chat,0.500001646623403
javpower/easy-flv,0.49999994299279793
Privoce/GenUI,0.4999999724945662
ethersync/ethersync,0.5000005852240047
huggingface/ratchet,0.5000032151444889
xdev-software/spring-data-eclipse-store,0.50000098383008
adamperkowski/highlightos,0.5000003003944152
zkVerify/zkVerify,0.5000010732432163
AndrejOrsula/pyo3_bindgen,0.5000005553677985
eric9n/Kun-peng,0.499999501913525
OJarrisonn/vaca,0.4999989817523122
lmorais-dev/qmachina,0.4999963393384847
craigmayhew/pipe-gpt,0.5000007315959387
oldmanpushcart/qianfan4j,0.500002118186012
Cryolitia/GPD-LinuxControls,0.5000038527188028
axelerator/ruelm,0.4999989534635204
BLaZeKiLL/webray,0.5000031973457975
microsoft/rust-symcrypt,0.5000010236794228
hgaiser/moonshine,0.499999155401719
Onizuka893/prayerbar,0.49999873539164613
LyonSyonII/run,0.5000028252658545
yoshuawuyts/wasm-http-tools,0.49999977634582066
geofmureithi/edita,0.4999978825183803
algorealmInc/SwarmNL,0.49999850910149035
viridia/bevy_reactor,0.4999969668259582
guofei9987/hidden_watermark,0.4999980202935134
madesroches/micromegas,0.5000014273931
uutils/procps,0.49999992002673327
BigBoot/AutoKuma,0.5000034837840123
ryo33/egui_hooks,0.49999698654099706
timrogers/litra-rs,0.5000050190737935
1brc/nodejs,0.49999839318723893
ismael221/OpenStreamify,0.5000033041142038
solidquant/sandooo,0.5000001428021458
igor-pcholkin/DataAnonymization,0.4999995142775959
crust-gather/crust-gather,0.49999844840165814
fasterthanlime/oval,0.4999998599420004
dev-backpack/cllm,0.5000023145788738
VeteranSoftDev/OAK-blockchain,0.5000033706991873
0xlarry/byo_mint,0.5000045253296169
sameh-tarek/Fawry-Internship,0.5000000608071178
ark-network/clArk,0.49999917943015215
mlund/ultimate64,0.5000011258062035
cavemanloverboy/sol,0.4999994112857572
ch32-rs/ch32-data,0.5000006513875265
distributed-lab/taprootized-atomic-swaps,0.5000010890602615
bones-ai/rust-ecosystem-simulation,0.49999947360951136
devyn/nu_plugin_dbus,0.5000004308277235
syurazo/cardputer,0.4999996221535375
bluenote-1577/fairy,0.5000009140209539
helius-labs/atlas-txn-sender,0.5000024597716434
xielong/ai-hub,0.5000040209179839
bltavares/axum-content-negotiation,0.4999993771313173
worldcoin/mpc-uniqueness-check,0.5000000501578861
B-urb/doclytics,0.5000018565590023
Apress/ChatGPT-for-Java,0.49999937570107605
calebfletcher/foc,0.49999893198089473
robertknight/ocrs,0.5000006292642446
CASELOAD7000/knockback-sync,0.4999990690390989
Proxtx/crontab_status,0.49999867122383407
nabbisen/mdka-rs,0.4999982428464205
jnhyatt/bevy_mod_async,0.49999759546149664
0xPolygonZero/eth-tx-proof,0.4999984129998195
orca-so/whirlpool-cpi,0.4999970016529248
0xBoji/180DaysOfRust,0.4999987945655167
gaucho-labs/leptos-hotkeys,0.5000027352910383
AdinAck/cargo-embassy,0.49999702657826006
freethinkel/tauri-nspopover-plugin,0.5000020451573863
YuhanLiin/micropb,0.4999994541416287
jakzo/Il2CppDecompiler,0.5000004298316176
AkshathSai/streamspace,0.5000005336237949
software-mansion/cairo-profiler,0.49999998561665493
LelsersLasers/UnderwaterWorld,0.4999988856121889
yashwanthsinghm/shakti_riscv_hal,0.49999789603845923
0xsouravm/csvr,0.5000002914057259
wch2019/xiaohai-blog,0.500001854713743
js2xxx/ferroc,0.5000013404253983
axodotdev/axoupdater,0.5000017248177067
IamTheCarl/CommandCAD,0.499999297898653
bedrock-crustaceans/violinrs,0.50000490957333
phy1um/rust-simple-vm,0.4999999536052177
Poempoat/LimboEmulatorPlus,0.5000035683422575
apache/datafusion-comet,0.5000048299830551
cloudflare/foundations,0.4999990359521146
project-gauntlet/gauntlet,0.4999999801654788
bobobo1618/ninesleep,0.5000010441414815
wez/govee2mqtt,0.5000005364085756
alegian/thaumcraft7,0.49999925750383406
hadasz/plonkish_basefold,0.5000002508956138
koupleless/koupleless,0.49999842381806725
d1tto/Rengar,0.5000002635685138
virtee/tdx,0.500004284699359
easystartup-io/k3s-simplified,0.49999791705762564
conradludgate/measured,0.5000040017315895
palerdot/wordl-rs,0.5000006506375452
mtb0x1/1brc,0.49999861833665543
Kapsyloffer/RUSTBU,0.5000013907568954
antlr/antlr5,0.5000033995312662
danvega/rest-client-examples,0.49999967351237656
renpenguin/display3d,0.5000013344094313
Qiskit/openqasm3_parser,0.5000007010241443
chirpstack/chirpstack-gateway-mesh,0.5000045174534695
MortalreminderPT/edit-xlsx,0.49999795981814554
xfactor-toml/rust-coding-challenges,0.5000027522926417
ethereumdegen/bevy_mesh_terrain_editor,0.5000012483354914
chensheng/ddd-boot,0.5000013367109742
SpeckyYT/gd_sfx,0.5000007867156199
brickadia/p4-fast-reconcile,0.49999967110662985
SpriteOvO/closely,0.5000000111170569
LemmyNet/lemmy-client-rs,0.4999983874145319
luisbedoia/sx3d,0.49999875732066196
tingerrr/typst-test,0.5000013627153164
Kamesuta/BungeePteroPower,0.49999896578074876
karthikreddy-7/TCS-NQT-CODING-SHEET,0.49999952421856236
Rozmir-Rohi/mo-creatures-legacy,0.49999905128741917
Lord-of-Algorithms/DSA-in-Java,0.5000022991295064
imatefx/typesense-prometheus-exporter,0.5000035387531022
aliyun/dataworks-spec,0.4999985525853042
taproot-wizards/purrfect_vault,0.49999935942888846
0xDerked/solana-anchor-examples,0.4999972397533712
maxcountryman/axum-messages,0.49999740008266846
shuttle-hq/shuttlings,0.4999987882230661
aws-samples/s3-fast-list,0.49999944032502935
TFyre/bambu-farm,0.5000022957598563
sidduganeshsid/Core-Java,0.5000005006497379
trailofbits/decree,0.49999922852934764
thebracket/one_billion_rows,0.4999984277093261
Trendyol/kafkathena-jakarta,0.499997341129303
0xGlitchbyte/OCrab,0.5000046554181938
cppcoffee/netguard,0.49999907723855513
zpp0196/localsend-rs,0.500000044550258
thmshmm/taskui,0.5000015826396842
cmars/distrans,0.49999895320587096
caolib/book_management_system,0.500003774829616
Ragnt/AngryTrainer,0.5000006955358678
WilfredAlmeida/LightDAS,0.5000006948487614
flyaruu/rc-car,0.5000023251893129
frc-862/rhapsody,0.5000001857006232
jeremychone-channel/rust-xp-ollama,0.5000007811742079
mcmah309/surrealdb_migration_engine,0.49999832091381624
Yongxin-Hu/TabbyKV,0.4999990485126285
jimexist/surya-rs,0.5000018427000761
VulnPlanet/l3x,0.49999940694281264
ihciah/aria2-rs,0.49999886360555335
ImKennyYip/flappy-bird-java,0.5000013522703346
Rapter1990/parkinglot,0.5000006768075502
chenhunghan/mlx-training-rs,0.5000034112797027
oxalica/orb,0.4999990078213775
ellenhp/airmail,0.5000006821337784
versotile-org/verso,0.49999929365760076
Pulikovskyy/fixitnow,0.5000023502865122
liubingmx/fast-spring-test,0.5000005729388606
SarthakMakhija/clearcheck,0.5000000661243124
GaoSSR/OnePRO,0.5000004803065784
ivabus/lonelyradio,0.5000000443161344
nwtgck/stacklover-rust,0.49999803444421176
0xExp-po/scrypto-examples,0.49999960788315806
dounine/wechat-pay-rust-sdk,0.49999956800283457
vvvar/checkmark,0.4999987357031835
eycorsican/leafvpn-desktop,0.5000045052866383
hexaredecimal/ML,0.5000010408931029
G2-Games/cross-usb,0.4999997088747877
andogq/qubit,0.4999989452512921
holonym-foundation/vole-zk-prover,0.4999991483900053
rustls/rustls-openssl-compat,0.5000018877323402
drcircuit/wchhack,0.49999887850846125
sentrysoftware/metricshub,0.4999999403648355
dnanhkhoa/acm,0.4999995400863907
Incendo/cloud-minecraft,0.4999987210857579
fineshopdesign/cf-wasm,0.5000029943980213
JeroenGar/jagua-rs,0.5000048093087057
ekzhang/jute,0.4999977439405656
anonymous123-code/quilt-bisect,0.4999983293129896
dumbo-the-developer/Duels,0.5000016869027276
Rupas1k/source2-demo,0.4999978205683975
josephg/egwalker-paper,0.4999988071035646
ChurchTao/clipboard-rs,0.49999748893592505
aljazerzen/connector_arrow,0.4999986682458196
landaire/wows-toolkit,0.49999884104754533
Blockstream/lwk,0.49999924252876105
fjall-rs/lsm-tree,0.49999873183766425
regolith-labs/ore-cli,0.5000043952522268
polymorphicshade/Tubular,0.4999980390326369
blue-build/cli,0.5000045235653667
kingwingfly/fav,0.5000029008840429
StandardSolvers/ps-code-snippets,0.4999996451940269
carldea/windowblur,0.5000004208378896
nkuhn-vmw/GenAI-for-TPCF-Samples,0.500003866505259
javierEd/leptos-bulma,0.50000030153171
clockworklabs/spacetimedb-minecraft,0.5000013870168257
aerius-labs/indexed-merkle-tree-halo2,0.4999989720066878
PaperMC/SectorTool,0.5000018309969392
Vixenka/bevy_dev,0.5000009301377385
defi-wonderland/aztec-patterns,0.49999914324937417
ImpossibleReality/Siffra,0.5000008549287474
gmelodie/nesquic,0.5000005855353535
iMilchshake/gores-mapgen,0.5000030616552917
rdbo/dynja,0.5000031089006766
mxpv/openusd,0.49999897806964794
soundvibe/ha-danfoss,0.4999982854815392
DragunWF/Student-Admissions,0.49999814819386385
ycysdf/rxy_ui,0.49999846189810926
codyd51/uefirc,0.500002907036589
Schr3da/gdext-rust-tutorials,0.500002208602974
tmknight/docker-autoheal,0.49999892181372196
reticivis-net/uwd2,0.5000011887013109
containers/crun-vm,0.4999983619316852
face-hh/subterfuge,0.49999923079326797
SilinMeng0510/imgcatr,0.5000030156464643
0xricksanchez/AFL_Runner,0.49999819307827015
junelva/wl-gammarelay-applet,0.5000000082366288
jasonjmcghee/plock,0.49999886576045316
TylerBloom/webatui,0.4999979025372451
MincraftEinstein/SubtleEffects,0.49999792062340714
IrreducibleOSS/binius,0.4999984778242338
Rearth/Oritech,0.49999797269081037
quarkiverse/quarkus-fx,0.49999928281813755
codeIntrovert/90daysOfDSA,0.499998053807042
hirako2000/rustween,0.4999991406060575
hardingadonis/saledock,0.4999992537095092
DocAssert/doc-assert,0.49999791295473944
frozolotl/typst-ansi-hl,0.5000020342865927
begcode/begcode-admin,0.5000018495041728
rust-windowing/winit-next,0.4999992221338563
flashbots/suave-andromeda-revm,0.5000019997248908
funbiscuit/embedded-cli-rs,0.5000004144026668
glehmann/yage,0.5000003778840912
edgenai/edgen,0.500002432079356
floris-xlx/supabase_rs,0.5000017749120899
dfinity/canbench,0.4999981316190151
charmy/react-native-stroke-text,0.5000032466392134
uutils/util-linux,0.5000003226528046
metaplex-foundation/mpl-core,0.49999940874312043
dicej/isyswasfa,0.49999780790001513
4imothy/treegrep,0.5000012063002497
marsupialtail/rottnest,0.4999981604172844
lokerxx/JavaVul,0.5000049640918028
BREAD5940/2024-Onseason,0.49999913097955007
KidneyOS/KidneyOS,0.5000001499087549
biagioT/jpa-search-helper,0.49999844352028794
SUPERCILEX/clipboard-history,0.4999976029818946
std-microblock/TGStickerProvider,0.5000026042196495
RobertElderSoftware/robert-elder-software-java-modules,0.4999994337438098
6tail/tyme4j,0.5000055803073388
jerryshell/ac-esp,0.500003160477799
bombsimon/awesome-garmin,0.4999999291920352
delcin-raj/rust_realm,0.4999981050700668
kaychaks/autopack,0.5000016385121294
cc-api/container-integrity-measurement-agent,0.5000016580282277
thunderbird/xml-struct-rs,0.4999992747182694
g33kex/ServerWitch,0.4999979269018448
VaheDanielyan/diffdir,0.49999900865198355
ulagbulag/kiss-icp-rs,0.5000035457412131
matklad/window,0.5000028511176985
sasmithx/Chat_Application_Socket_Progrmming,0.49999993982188945
miliariadnane/spring-boot-doc-rag-bot,0.49999717850565106
OpenCubicChunks/CubicChunks3,0.49999980772119446
yobibyte/rtd,0.4999973582898746
w1th4d/JarPlant,0.5000029986712317
MR-Addict/mdbook-embedify,0.49999824339817167
gdanezis/sui-by-example,0.4999967577088812
HaHaWTH/AdvancedSensitiveWords,0.49999808534077417
sjrsjz/vulkanite-modified,0.4999988550214065
Jij-Inc/pyo3-stub-gen,0.49999942375085454
ShafiqSadat/IPTVTelegramBot,0.5000034041672134
jasonjmcghee/xrem,0.5000014266777236
abhishekabhi789/LyricsForPowerAmp,0.49999986229868776
Opa-/x1-mk1-usb2midi,0.4999985781714792
pkulak/filtile,0.49999931120562296
fluxxcode/egui-file-dialog,0.49999981648620734
Ralith/sieve-tree,0.4999990612713675
ratatui/ratatui-macros,0.4999981636420931
traxys/pantheon,0.5000046613319528
gradlex-org/java-module-packaging,0.500001432653404
swan-io/react-native-browser,0.5000003317810553
cameron-martin/bazel-lsp,0.49999826329834796
PlasmaFAIR/fortitude,0.5000021513198906
pop-os/cosmic-files,0.5000023506263003
JAgentSphere/bytebuddy-agent-demo,0.5000055300651549
itome/flx,0.5000004616138265
AbdelStark/majin-blob,0.5000000864329396
twitchax/lucidity,0.49999842442077846
david-d-h/pipeop,0.4999992183184382
Ekleog/indexed-db,0.5000008748681476
geode-sdk/server,0.49999867128644515
SaberVM/SaberVM,0.4999989216114112
0vercl0k/rp-bf.rs,0.49999915644391263
supersurviveur/typst-math,0.5000014455518349
wadackel/promptuity,0.5000018191453319
BreweryTeam/BreweryX,0.500003020002506
joshka/ratatui-widgets,0.49999793198173503
Philogy/balls,0.5000024332609722
kafbat/kafka-ui,0.49999999283930435
Azkellas/mesh_to_sdf,0.5000014510861384
gnosis/solvers,0.49999765613320235
seifrajhi/Kubernetes-practical-exercises-Hands-on,0.5000026809228784
ricott1/rebels-in-the-sky,0.5000022491830122
mt1006/mc-ar-mod,0.4999989429133303
dexie-space/splash,0.4999976559383998
richardanaya/epistemology,0.5000001352278921
daylanbueno/auth-api,0.5000000820463708
nvim-neorg/norg-fmt,0.5000005879336675
PoOnesNerfect/bevy_bsml,0.5000026004169866
Fernanda-Kipper/desafio-anotaai-backend,0.5000005909135677
sniper00/moon_rs,0.5000015324985314
wisp-forest/accessories,0.499998346505036
Naton1/osrs-pvp-reinforcement-learning,0.499999183122015
simasch/cqrs-meets-modern-java,0.5000000962526204
next-rs/next-rs,0.499997789287018
vaginessa/NPatch,0.4999991591574816
sphaerophoria/termie,0.49999963013778237
charlotte-os/charlotte-core,0.500003936207124
ArtformGames/BungeeAuthProxy,0.5000020815584396
zolutal/kheap_sift,0.49999728705888036
tun2proxy/socks-hub,0.4999999653083602
igneous-labs/sanctum-lst-list,0.4999996742826028
psqlpy-python/psqlpy,0.5000029739106672
yuoo655/ext4_rs,0.4999992288441502
Fuzzyzilla/octotablet,0.49999891574515815
SevenTV/SevenTV,0.4999995866148613
privacy-scaling-explorations/greco,0.49999919494907774
regolith-labs/ore,0.5000014323879572
Missuo0o/FoodDeliveryBackend,0.5000002619140456
bevyengine/bevy_editor_prototypes,0.5000012979575064
SMGCommunity/Whitehole-Neo,0.5000036708893617
every-day-things/citadel,0.500000074977522
vnghia/nghe,0.4999982800154249
brenoepics/at4j,0.5000010919383252
nvim-neorocks/rocks,0.49999818742766833
isala404/scale-to-zero-ebpf,0.5000013809064207
hashlookup/poppy,0.5000002927526112
seregamorph/spring-test-smart-context,0.4999989801436207
mitre-public/open-aria,0.49999936029283576
N1nn1/dye_depot,0.49999970486816087
PawelBis/bevy_wry,0.49999945592096023
CCBlueX/liquidbounce_lite,0.5000014304682933
joshka/tui-scrollview,0.4999971758114694
wudgaby/wudgaby-platform,0.49999947256887106
olivierlemasle/tauri-plugin-python,0.5000024731811659
microcks/microcks-testcontainers-java-spring-demo,0.500003977367475
silence-laboratories/silent-shard-dkls23-ll,0.5000006991999199
jadonharsh109/IaC-Master-Actions,0.4999992530932874
WindySha/tetris,0.49999792485110356
VovaStelmashchuk/nest2D,0.49999853683114376
nipafx/modern-java-demo,0.5000001090133417
deltadevsde/indexed-merkle-tree,0.49999765078791436
mrsobakin/dpimyass,0.5000002767291054
kousen/springaiexamples,0.49999891231479754
manusa/helm-java,0.5000021516336087
edera-dev/krata,0.4999978780342581
boxbeam/untwine,0.5000001935168312
shuo-young/lydia,0.4999972748583661
hyperledger/indy-besu,0.5000008681177271
cedricp/ecutweaker,0.5000048003378085
turbofuro/turbofuro,0.49999799869233696
Anof-cyber/AlphaScan,0.5000011546736314
jwdeveloper/TikTokLiveRust,0.49999674841265107
SimonCW/ollama-rag-rs,0.5000009493762771
oviva-ag/ehealthid-relying-party,0.5000005395252933
aurora-is-near/aurora-forwarder-contracts,0.5000014669172271
HrikB/createXcrunch,0.49999799842874504
dexterlaboss/archival-rpc,0.49999982509277247
ymgyt/syndicationd,0.5000035268448983
tfachmann/typst-as-library,0.4999988513655901
bytecodealliance/wrpc,0.49999737440821007
worldcoin/orb-software,0.5000006777752496
pubky/pkdns,0.5000028249092899
FuelLabs/fuel-subgraph,0.5000019733179157
zjp-CN/term-rustdoc,0.5000008700694282
matthias-buttgereit/ta-rss,0.4999970029410444
yavko/rat-rs,0.4999999005430778
ErayMert/microservice-log-tracing,0.5000038198773354
hseager/you-are-merlin,0.4999982359647428
aleixmorgadas/thin-ports-and-adapters,0.49999990803535677
Tushar-Kapil/DSA-Notes,0.49999877304854984
GigaDAO/openbook,0.49999807884977554
ryandotelliott/cosmos-cli,0.5000022056238839
corrode/four-horsemen-talk,0.5000007306553623
AvailX/avail-wallet,0.49999898701399464
envicutor/envicutor,0.4999987930860642
mintlu8/bevy_stat_query,0.4999979846299589
appsignal/actions-runner,0.5000002893615934
sqlparser/java_data_lineage,0.5000010657502838
thomasdarimont/keycloak-opa-authz-demo,0.5000026165134012
uaoan/DkPlayer,0.5000031086662904
manhunto/webhooks-rs,0.49999783757412714
rzukic/zed-latex,0.500000502164006
dee-coder01/BusBuddy,0.5000000532850727
mintlu8/bevy_serde_lens,0.4999993805592415
Ragarnoy/a121-rs,0.4999993379152384
Handfish/confetty_rs,0.500001987374726
0vercl0k/snapshot,0.49999900436809314
rails/rails-new,0.4999976510461337
CollaBu/pennyway-was,0.49999908966753287
slotThe/rq,0.4999978269171617
bitcoin-dev-project/bitcoiner-intro-to-rust,0.49999926420184454
AFLplusplus/libafl_qemu_artifacts,0.5000023864189826
mistricky/codesnap.nvim,0.5000029216679005
JaghataiV/Uniswap_arb_bot,0.4999989498312664
zed-extensions/java,0.5000000581815651
nferhat/fht-compositor,0.4999996158479687
mondeja/leptos-fluent,0.5000020063211099
paradigmxyz/alphanet,0.49999989437511233
MEEPofFaith/hallucinogen,0.5000045763186662
EricLBuehler/mistral.rs,0.5000028150534344
actuate-rs/actuate,0.4999977895818386
Ahmad45123/workup,0.500000763483608
tweag/remote-execution-nix,0.5000056156883426
boringthegod/AzureEmailChecker,0.5000003618170059
Vadym79/AWSLambdaJavaWithSpringBoot,0.5000001290801798
automesh-network/netstack-smoltcp,0.49999987010476143
dimpdash/bevy_erm,0.5000021219396399
phyce/rl-natural-speech,0.5000040161282939
Kir-Antipov/cubes-without-borders,0.49999953438302425
menonsamir/ypir,0.49999916771608344
lcpu-club/rust_learning_group,0.49999889317357255
Hejow/easy-restdocs-generator,0.49999860400046775
cavemanloverboy/nanotoken,0.5000015128427634
iondodon/i3-switcher-x11,0.50000160698084
stalwartlabs/webadmin,0.4999985954194167
bytecodealliance/wamr-rust-sdk,0.5000000238395176
paritytech/psvm,0.5000021191291464
Smart-Home-Guard/tempusalert-be,0.49999932385716606
anddea/revanced-integrations,0.4999982386730999
fermyon/enterprise-architectures-and-patterns,0.5000033011180223
Reknij/elerp,0.49999880968721366
anagrambuild/bonsol,0.4999981717108102
servo/stylo,0.5000005549970742
walimorris/opensquare,0.4999969527868286
yiyuan9/abitoflink,0.4999977680171021
talss89/sprout,0.5000037682665308
orsinium-labs/gamgee,0.49999836848650914
Sofianel5/zk-img-editor,0.5000006052588514
dvhar/pikeru,0.49999948812680484
ellie-sleightholm/vercel-rust,0.49999902111446015
yongkangc/Solidity-Gas-Optimizoor,0.4999987590108949
HexArchBook/bluezone_pro,0.4999981244404804
cleverbase/scal3,0.5000001658554029
berzanorg/nacho,0.5000024458931496
nidhoggfgg/rsille,0.49999982015604055
pinterest/tiered-storage,0.5000014700781991
YPares/nih-faust-jit,0.5000044644748557
aarc-rs/aarc,0.4999992137442091
prakarshs/Jhethia,0.49999921945862363
AdamISZ/aut-ct,0.4999970482700225
carloskiki/pulldown-latex,0.5000010456295987
compolabs/orderbook-contract,0.5000020530591683
DevBobcorn/AcryliCraft,0.49999892926750894
NguyenDuck/blocktopograph,0.4999981168964754
noxware/hframe,0.5000041996143182
Cvrwed/Haru,0.5000024374564662
e1732a364fed/ruci,0.5000015373532847
burukeYou/fast-retry,0.49999917133590105
dividebysandwich/LightningView,0.500002995217455
StardustXR/kiara,0.4999999311585605
Basillica/csv-grep,0.49999764345542413
PoOnesNerfect/jlf,0.5000007615651552
naasblod/bevy_contact_projective_decals,0.49999892517278816
cryscan/web-rwkv-realweb,0.5000036735494645
bonsairobo/bevy_metrics_dashboard,0.4999976826101115
rhombusgg/rhombus,0.4999997237988951
serifpersia/esp32partitiontool,0.5000026590454796
ACEnglish/kanpig,0.500000163954271
a2x/cs2-analyzer,0.49999822342649763
uprockcom/ido-protocol,0.5000045521735643
nur-taskrunner/nur,0.5000021501493436
antroids/egui-shape-editor,0.5000008363585897
HigherOrderCO/TSPL,0.4999998293924821
krukah/robopoker,0.49999858286476717
TimothyYe/knock-rs,0.49999786176013183
buffdb/buffdb,0.5000001809162287
Shrecknt/snowstorm,0.5000011305217321
magnetophon/lamb-rs,0.4999986935941893
FloatyMonkey/slang-rs,0.49999995154588694
Speykious/cve-rs,0.49999759813115136
informalsystems/cosmwasm-to-quint,0.5000000607118606
voidpumpkin/structural-convert,0.5000004583284839
succinctlabs/sp1-reth,0.4999994569614655
undermad/diet-generator-api,0.5000037817421513
villor/bevy_lookup_curve,0.49999951189035796
utilForever/2024-Konkuk-Rust-Roguelike,0.4999974020224651
970263611/redisx,0.499998913451003
KhushPatibandha/RiceDB,0.5000015032837842
zombie-einstein/bourse,0.4999986689431714
UPB-FILS-MA/upb-fils-ma.github.io,0.49999926887859175
akx/preco,0.4999996652607911
PufferFinance/coral,0.5000023914313243
zxch3n/lww-table,0.5000024624644726
jts/smrest,0.5000038941408583
jgraef/reqwest-websocket,0.4999989010120334
gaucho-labs/tailwind-fuse,0.5000002540266969
gwen-lg/subtile-ocr,0.500000068436744
VictorModi/Lyrics-Getter-Ext,0.4999973200057528
zk-steve/rust-web-api-microservice-template,0.49999925933921174
GitGhillie/phonon_rs,0.5000037738314675
Leinnan/bevy_simple_scroll_view,0.49999907312273234
3uild-3thos/valid8,0.4999982313168312
UdaraJay/Stats,0.5000011734574829
wh-xu/Hyper-Gen,0.5000014814721796
s00d/tauri-plugin-serialplugin,0.5000004656018712
MathItYT/mathlikeanim-rs,0.49999746743904994
containers/krunkit,0.4999974043191452
openfga/spring-boot-starter,0.4999994039383837
HeliosMinecraft/HeliosClient,0.5000008331236531
danvega/fcc-spring-boot-3,0.5000037015153814
risc0/risc0-ethereum,0.5000042077565257
OpenZeppelin/rust-contracts-stylus,0.49999819401681794
m1sterc001guy/roastr,0.49999832085199364
unfastener/juggler-in-rust,0.49999811968641716
SemyonSinchenko/spark-connect-example,0.4999983591539111
TannerReynolds/Helldivers2-Macro-Engine,0.500003353717914
